지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1322.5,-21,-1.56
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10133.7,-16.89,-0.17
MKF SAMs EW 지수,11262.95,72.2,0.65
MKF SAMs SW,7977.31,67.1,0.85
스타지수,,,
코스피 200,248.16,2.32,0.94
DJ Brazil 20,35117.92,-169.04,-0.48
Hang Seng China H,13626.08,131.28,0.97
TOPIX100,573.26,-1.94,-0.34
KRX 건설,1206.24,14.13,1.19
S&P GSCI Gold Index(TR),742.78,7.66,1.04
MKF 국고채지수(총수익),137.82,-0.24,-0.17
KRX 반도체,1705.73,-4.55,-0.27
삼성그룹,5599.75,18.32,0.33
KRX 에너지화학,2404.27,24.07,1.01
KRX 은행,898.05,6.68,0.75
코스피 200 선물지수,1258.01,12.15,0.98
KRX 자동차,1733.71,65.36,3.92
KRX 기계장비,2363.36,111.35,4.94
KRX 증권,1001.35,31.15,3.21
KRX 철강,2156.36,19.96,0.93
KRX 정보통신,,,
KRX 100,4007.17,39.27,0.99
MKF 웰스 고배당20,7777.74,53.82,0.7
MK 머니마켓 지수(총수익),10134.24,1.03,0.01
MKF 블루칩,6322.03,43.54,0.69
MK 통안채지수(총수익),10413.01,-1.63,-0.02
MKF 5대그룹주,4903.98,49.84,1.03
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1000.34,7.46,0.75
NASDAQ 100,2104.21,14.11,0.68
BNY Latin America 35 ADR,4697.93,-11.76,-0.25
KRX 방송통신,852.21,-2.25,-0.26
BNY BRIC Select ADR,5231.14,-17.4,-0.33
MKF 순수가치,15966.23,208.68,1.32
MKF 중형 가치,8769.19,176.32,2.05
Hang Seng China (Hong Kong-listed) 25 Index,8392.74,36.37,0.44
코스닥 프리미어,,,
MKF 중소형 가치,6483.44,104.78,1.64
코스피 50,1595,14.15,0.9
