지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1343.5,4.5,0.34
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10150.59,13.08,0.13
MKF SAMs EW 지수,11190.75,12.11,0.11
MKF SAMs SW,7910.21,76.9,0.98
스타지수,,,
코스피 200,245.84,3.31,1.36
DJ Brazil 20,35286.96,-578.03,-1.61
Hang Seng China H,13494.8,-120.61,-0.89
TOPIX100,575.2,3,0.52
KRX 건설,1192.11,13.65,1.16
S&P GSCI Gold Index(TR),735.12,-0.27,-0.04
MKF 국고채지수(총수익),138.06,0.19,0.14
KRX 반도체,1710.28,8.64,0.51
삼성그룹,5581.43,33.34,0.6
KRX 에너지화학,2380.2,74.94,3.25
KRX 은행,891.37,0.39,0.04
코스피 200 선물지수,1245.86,15.7,1.28
KRX 자동차,1668.35,32.48,1.99
KRX 기계장비,2252.01,70.22,3.22
KRX 증권,970.2,4.04,0.42
KRX 철강,2136.4,41.3,1.97
KRX 정보통신,,,
KRX 100,3967.9,53.85,1.38
MKF 웰스 고배당20,7723.92,52.22,0.68
MK 머니마켓 지수(총수익),10133.21,5.39,0.05
MKF 블루칩,6278.49,67.57,1.09
MK 통안채지수(총수익),10414.64,10.24,0.1
MKF 5대그룹주,4854.14,81.94,1.72
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),992.88,12.65,1.29
NASDAQ 100,2090.1,4.35,0.21
BNY Latin America 35 ADR,4709.69,-71.53,-1.5
KRX 방송통신,854.46,0.77,0.09
BNY BRIC Select ADR,5248.54,-73.59,-1.38
MKF 순수가치,15757.55,211.76,1.36
MKF 중형 가치,8592.87,98.64,1.16
Hang Seng China (Hong Kong-listed) 25 Index,8356.37,-98.44,-1.16
코스닥 프리미어,,,
MKF 중소형 가치,6378.66,46.94,0.74
코스피 50,1580.85,19.98,1.28
