지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9960.89,0.91,0.01
MKF SAMs SW,7302.08,-6.42,-0.09
스타지수,,,
코스피 200,231.56,0.63,0.27
DJ Brazil 20,32567.22,-82.17,-0.25
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,966.33,-1.74,-0.18
MKF 국고채지수(총수익),134.57,0.03,0.02
KRX 반도체,1713.66,-12.46,-0.72
삼성그룹,5495.12,-13.77,-0.25
KRX 에너지화학,2008.05,8.39,0.42
KRX 은행,911.83,18.02,2.02
코스피 200 선물지수,1181.06,6.09,0.52
KRX 자동차,1358.05,-9.87,-0.72
KRX 기계장비,1682.85,-4.69,-0.28
KRX 증권,911.57,16.03,1.79
KRX 철강,1927.51,-7.56,-0.39
KRX 정보통신,,,
KRX 100,3736.93,13.52,0.36
MKF 웰스 고배당20,6610.42,6.19,0.09
MKF 블루칩,5843.61,14.1,0.24
MK 통안채지수(총수익),10284.44,1.23,0.01
MKF 5대그룹주,4526.08,-9.6,-0.21
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4275.96,-17.62,-0.41
KRX 방송통신,832.96,-2.64,-0.32
BNY BRIC Select ADR,4754.67,-16.27,-0.34
MKF 순수가치,13747.65,58.18,0.42
MKF 중형 가치,7574.2,21.49,0.28
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5585.88,0.02,0
코스피 50,1514.88,3.83,0.25
