지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1380.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10016.31,-5.38,-0.05
MKF SAMs EW 지수,12407.8,132.82,1.08
MKF SAMs SW,9307.89,118.6,1.29
스타지수,,,
코스피 200,269.04,1.69,0.63
DJ Brazil 20,35538.37,-157.16,-0.44
Hang Seng China H,12309.59,-133.35,-1.07
TOPIX100,629.69,-1.66,-0.26
KRX 건설,1269.44,43.01,3.51
S&P GSCI Gold Index(TR),778.74,12.58,1.64
MKF 국고채지수(총수익),137.96,-0.07,-0.05
KRX 반도체,1719.07,31.21,1.85
삼성그룹,6331.03,74.57,1.19
핵심소비재 지수,,,
KRX 에너지화학,2652.21,1.36,0.05
KRX 은행,1004.32,-9.92,-0.98
코스피 200 선물지수,1365.78,9.9,0.73
KRX 자동차,1806.56,5.5,0.31
KRX 기계장비,2680.79,-5.39,-0.2
KRX 증권,1026.36,8.4,0.83
KRX 철강,2316.47,29.14,1.27
KRX 정보통신,,,
KRX 100,4352.12,22.54,0.52
MKF 웰스 고배당20,7879.03,16.38,0.21
MK 머니마켓 지수(총수익),10173.72,-0.11,0
MKF 블루칩,6689.59,31.09,0.47
MK 통안채지수(총수익),10447.49,-0.27,0
MKF 5대그룹주,5334.18,33.18,0.63
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1100.7,5.17,0.47
MKF 순수가치,16568.93,73.95,0.45
NASDAQ 100,2229.86,-0.41,-0.02
BNY Latin America 35 ADR,4805.45,-25.47,-0.53
MKF 중형 가치,8647.14,42.61,0.5
KRX 방송통신,884.82,4.93,0.56
BNY BRIC Select ADR,5275.33,-19.74,-0.37
Hang Seng China (Hong Kong-listed) 25 Index,7864.31,-75.09,-0.95
코스닥 프리미어,,,
MKF 중소형 가치,6272.79,37.51,0.6
코스피 50,1756.39,8.5,0.49
