지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1133.75,-9.25,-0.81
MKF F15 VW,,,
KTB INDEX(시장가격),9996.89,9.69,0.1
MKF SAMs SW,7218.94,-38.67,-0.53
스타지수,,,
코스피 200,227.76,-1.33,-0.58
DJ Brazil 20,33688.66,-369.76,-1.09
Hang Seng China H,12330.89,-40.09,-0.32
TOPIX100,681.45,-8.03,-1.16
KRX 건설,1025.51,9.86,0.97
MKF 국고채지수(총수익),133.29,0.11,0.08
KRX 반도체,1683.36,-8.64,-0.51
삼성그룹,5309.2,-11.44,-0.22
KRX 에너지화학,1758.32,26.47,1.53
KRX 은행,944.64,-15.09,-1.57
코스피 200 선물지수,1157.39,-1.26,-0.11
KRX 자동차,1151.62,4.93,0.43
KRX 기계장비,1735.32,1.17,0.07
KRX 증권,872.12,-18.95,-2.13
KRX 철강,1812.66,-2.77,-0.15
KRX 정보통신,,,
KRX 100,3657.92,-19.14,-0.52
MKF 웰스 고배당20,6539.69,11.38,0.17
MKF 블루칩,5577.53,-12.78,-0.23
MKF 중형 순수가치,12850.91,64.76,0.51
MK 통안채지수(총수익),10219.23,1.34,0.01
MKF 5대그룹주,4303.41,-2.64,-0.06
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4457.71,-44.61,-0.99
KRX 방송통신,890.94,-2.13,-0.24
BNY BRIC Select ADR,5017.82,-57.11,-1.13
MKF 순수가치,13678.18,-19,-0.14
MKF 중형 가치,6989.78,-2.17,-0.03
Hang Seng China (Hong Kong-listed) 25 Index,7604.19,-14.64,-0.19
코스닥 프리미어,,,
MKF 중소형 가치,5357.64,0.36,0.01
코스피 50,1515.23,-9.65,-0.63
