지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1148.25,0,0
MKF F15 VW,,,
KTB INDEX(시장가격),9960.6,-10.66,-0.11
MKF SAMs SW,7204.58,141.7,2.01
스타지수,,,
코스피 200,228.08,3.39,1.51
DJ Brazil 20,34781.47,-125.86,-0.36
Hang Seng China H,12842.47,-204.25,-1.57
TOPIX100,694.56,1.36,0.2
KRX 건설,1036.7,-6.9,-0.66
MKF 국고채지수(총수익),132.81,-0.15,-0.11
KRX 반도체,1671.09,12.44,0.75
삼성그룹,5306.07,94.85,1.82
KRX 에너지화학,1710.3,10.92,0.64
KRX 은행,955.19,33.66,3.65
코스피 200 선물지수,1158.15,14.7,1.29
KRX 자동차,1106.62,-3.9,-0.35
KRX 기계장비,1644.37,68.6,4.35
KRX 증권,872.4,13.67,1.59
KRX 철강,1828.51,22.89,1.27
KRX 정보통신,,,
KRX 100,3661.24,56.58,1.57
MKF 웰스 고배당20,6456.78,108.09,1.7
MKF 블루칩,5561.26,71.73,1.31
MKF 중형 순수가치,12728.29,239.85,1.92
MK 통안채지수(총수익),10209.8,-2.17,-0.02
MKF 5대그룹주,4276.37,55.79,1.32
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4595.34,-15.53,-0.34
KRX 방송통신,877.61,1.65,0.19
BNY BRIC Select ADR,5144.57,-9.76,-0.19
MKF 순수가치,13395.61,193.64,1.47
MKF 중형 가치,6889.62,102.49,1.51
Hang Seng China (Hong Kong-listed) 25 Index,7870,-83.29,-1.05
코스닥 프리미어,,,
MKF 중소형 가치,5265.56,59.75,1.15
코스피 50,1521.43,24.86,1.66
