지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1130,6.75,0.6
MKF F15 VW,,,
KTB INDEX(시장가격),9760.41,-15.07,-0.15
MKF SAMs SW,6981.53,134.62,1.97
스타지수,,,
코스피 200,224.67,1.83,0.82
MKF F15 PW,,,
DJ Brazil 20,36419.35,-64.28,-0.18
Hang Seng China H,13246.21,104.18,0.79
TOPIX100,652.33,10.05,1.56
KRX 건설,1145.74,14.62,1.29
MKF 국고채지수(총수익),129.08,-0.16,-0.12
KRX 반도체,1625.14,28.77,1.8
삼성그룹,5135.87,85.99,1.7
KRX 에너지화학,1652.25,19.26,1.18
KRX 은행,928.65,3.57,0.39
코스피 200 선물지수,1139.45,7.62,0.67
KRX 자동차,1036.59,-1.21,-0.12
KRX 기계장비,1351.08,52.57,4.05
KRX 증권,942.18,7.09,0.76
KRX 철강,1865.64,8.59,0.46
KRX 정보통신,,,
KRX 100,3619.44,25.26,0.7
MKF 웰스 고배당20,5984.12,54.77,0.92
MKF 블루칩,5411.98,10.82,0.2
MKF 중형 순수가치,13202.01,182.3,1.4
MKF 5대그룹주,4161.48,27.1,0.66
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4692.49,3.51,0.07
KRX 방송통신,859.64,13.21,1.56
BNY BRIC Select ADR,5150.62,36.51,0.71
MKF 순수가치,13228.58,165.62,1.27
MKF 중형 가치,7034.96,94.39,1.36
Hang Seng China (Hong Kong-listed) 25 Index,7958.46,64.04,0.81
MKF 중소형 가치,5503.56,49.52,0.91
