지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1111,24.5,2.25
MKF F15 VW,,,
KTB INDEX(시장가격),9846.85,7.86,0.08
MKF SAMs SW,6528.93,-41.07,-0.63
스타지수,,,
코스피 200,209.27,-1.49,-0.71
MKF F15 PW,,,
DJ Brazil 20,32080.83,1196.12,3.87
Hang Seng China H,11570.35,-51.29,-0.44
TOPIX100,642.62,11.25,1.78
KRX 건설,1021.53,-9.74,-0.94
MKF 국고채지수(총수익),130.2,0.11,0.08
KRX 반도체,1417.15,-27.95,-1.93
삼성그룹,4695.5,-65.59,-1.38
KRX 에너지화학,1481.74,-10.7,-0.72
KRX 은행,855.13,-1.88,-0.22
코스피 200 선물지수,1057.73,-6.6,-0.62
KRX 자동차,1002.94,-21.93,-2.14
KRX 기계장비,1381.72,-4.74,-0.34
KRX 증권,845.33,-9.74,-1.14
KRX 철강,1638.62,9.24,0.57
KRX 정보통신,,,
KRX 100,3378.27,-22.32,-0.66
MKF 웰스 고배당20,5930.5,-25.15,-0.42
MKF 블루칩,5130.7,-44.86,-0.87
MKF 중형 순수가치,12065.7,-39.85,-0.33
MK 통안채지수(총수익),10069.06,4.37,0.04
MKF 5대그룹주,3845.08,-38.5,-0.99
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4186.47,138.16,3.41
KRX 방송통신,895.83,-5.67,-0.63
BNY BRIC Select ADR,4593.71,153.47,3.46
MKF 순수가치,12542.81,-80.85,-0.64
MKF 중형 가치,6432.5,20.6,0.32
Hang Seng China (Hong Kong-listed) 25 Index,7074.5,-6.27,-0.09
MKF 중소형 가치,5021.24,7.97,0.16
코스피 50,1398.65,-8.58,-0.61
