지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1246.5,-8.5,-0.68
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10057.02,-4.38,-0.04
MKF SAMs SW,7441.72,31.33,0.42
스타지수,,,
코스피 200,236.34,2.41,1.03
DJ Brazil 20,32912.8,63.33,0.19
Hang Seng China H,12088.51,252.58,2.13
TOPIX100,579.01,3.3,0.57
KRX 건설,1057.73,7.86,0.75
MKF 국고채지수(총수익),136.85,-0.04,-0.03
KRX 반도체,1619.77,-13.87,-0.85
삼성그룹,5408.57,-8.31,-0.15
KRX 에너지화학,2288.35,10.01,0.44
KRX 은행,845.75,0.31,0.04
코스피 200 선물지수,1205.1,10.89,0.91
KRX 자동차,1540.31,51.84,3.48
KRX 기계장비,1921.63,112.12,6.2
KRX 증권,922.65,16.44,1.81
KRX 철강,2132.72,54.22,2.61
KRX 정보통신,,,
KRX 100,3823.16,40.75,1.08
MKF 웰스 고배당20,7327.97,65.73,0.91
MK 머니마켓 지수(총수익),10091.5,3.69,0.04
MKF 블루칩,6142.59,30.67,0.5
MK 통안채지수(총수익),10353.79,5.93,0.06
MKF 5대그룹주,4689.2,71.08,1.54
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),963.29,8.32,0.87
BNY Latin America 35 ADR,4379.06,0.03,0
KRX 방송통신,826.22,-3.76,-0.45
BNY BRIC Select ADR,4825.82,2.84,0.06
MKF 순수가치,14224.21,149.55,1.06
MKF 중형 가치,7960.2,102.88,1.31
Hang Seng China (Hong Kong-listed) 25 Index,7666.3,164.3,2.19
코스닥 프리미어,,,
MKF 중소형 가치,5824.88,62.46,1.08
코스피 50,1521.4,17.29,1.15
