지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1215,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10074.74,16.17,0.16
MKF SAMs SW,6726.12,-87.1,-1.28
스타지수,,,
코스피 200,214.38,-3.65,-1.67
DJ Brazil 20,28905.84,-1188.99,-3.95
Hang Seng China H,11093.46,-282.05,-2.48
TOPIX100,592.16,-22.93,-3.73
KRX 건설,859.19,-19.23,-2.19
MKF 국고채지수(총수익),134.33,0.21,0.16
KRX 반도체,1710.3,-11.55,-0.67
삼성그룹,5162.65,-46.28,-0.89
KRX 에너지화학,1707.87,-24.12,-1.39
KRX 은행,847.2,-32.63,-3.71
코스피 200 선물지수,1084.42,-22.8,-2.06
KRX 자동차,1330.41,6.66,0.5
KRX 기계장비,1373.18,-48.37,-3.4
KRX 증권,761.02,-20.43,-2.61
KRX 철강,1581.94,-41.79,-2.57
KRX 정보통신,,,
KRX 100,3440.61,-61.57,-1.76
MKF 웰스 고배당20,5929.52,-127.03,-2.1
MKF 블루칩,5507.98,-78.34,-1.4
MK 통안채지수(총수익),10245.66,3.13,0.03
MKF 5대그룹주,4230.3,-53.43,-1.25
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,3852.39,-141.53,-3.54
KRX 방송통신,874.71,-0.88,-0.1
BNY BRIC Select ADR,4339.46,-153.73,-3.42
MKF 순수가치,12783.15,-176.92,-1.37
MKF 중형 가치,6770.41,-84.79,-1.24
Hang Seng China (Hong Kong-listed) 25 Index,7033.13,-135.07,-1.88
코스닥 프리미어,,,
MKF 중소형 가치,5133.86,-72.26,-1.39
코스피 50,1413.17,-25.61,-1.78
