지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1395.5,14.5,1.05
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10063.7,4.27,0.04
MKF SAMs EW 지수,11463.64,62.62,0.55
MKF SAMs SW,8116.98,59.22,0.73
스타지수,,,
코스피 200,251.73,0.51,0.2
DJ Brazil 20,37455.84,-209.82,-0.56
Hang Seng China H,14204.13,96.84,0.69
TOPIX100,588.05,4.9,0.84
KRX 건설,1238.08,6.36,0.52
S&P GSCI Gold Index(TR),778.5,3.07,0.4
MKF 국고채지수(총수익),136.9,0.09,0.07
KRX 반도체,1647.73,-1.3,-0.08
삼성그룹,5697.11,29.84,0.53
KRX 에너지화학,2556.14,22.94,0.91
KRX 은행,898.38,-1.68,-0.19
코스피 200 선물지수,1277.76,3.55,0.28
KRX 자동차,1808.73,9.81,0.55
KRX 기계장비,2338.29,-14.09,-0.6
KRX 증권,967.42,-3.32,-0.34
KRX 철강,2247.85,57.07,2.61
KRX 정보통신,,,
KRX 100,4068.81,4.3,0.11
MKF 웰스 고배당20,7773.94,-34.33,-0.44
MK 머니마켓 지수(총수익),10134.75,1.95,0.02
MKF 블루칩,6396.58,-6.11,-0.1
MK 통안채지수(총수익),10391.75,2.44,0.02
MKF 5대그룹주,5037.72,33.27,0.66
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1049.67,0,0
NASDAQ 100,2186.71,-1.09,-0.05
BNY Latin America 35 ADR,5008.19,-13.57,-0.27
KRX 방송통신,843.12,-0.49,-0.06
BNY BRIC Select ADR,5550.35,-11.41,-0.21
MKF 순수가치,16084.23,28.15,0.18
MKF 중형 가치,8757.53,13.67,0.16
Hang Seng China (Hong Kong-listed) 25 Index,8839.21,42.79,0.49
코스닥 프리미어,,,
MKF 중소형 가치,6449.54,13.8,0.21
코스피 50,1618.49,2.79,0.17
