지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1107.5,11,1
MKF F15 VW,,,
KTB INDEX(시장가격),9939.97,-17.3,-0.17
MKF SAMs SW,7029.12,-32.79,-0.46
스타지수,,,
코스피 200,221.6,-0.65,-0.29
MKF F15 PW,,,
DJ Brazil 20,32659.69,64.33,0.2
Hang Seng China H,12215.48,165.15,1.37
TOPIX100,678.97,-0.44,-0.06
KRX 건설,1078.03,-19.33,-1.76
MKF 국고채지수(총수익),132.5,-0.27,-0.2
KRX 반도체,1592.26,-2.02,-0.13
삼성그룹,5092.98,-27.35,-0.53
KRX 에너지화학,1650.73,-7.82,-0.47
KRX 은행,877.92,-4.12,-0.47
코스피 200 선물지수,1127.49,1.77,0.16
KRX 자동차,1105.35,2.85,0.26
KRX 기계장비,1593.62,13.58,0.86
KRX 증권,869.79,-16.64,-1.88
KRX 철강,1753.15,11.37,0.65
KRX 정보통신,,,
KRX 100,3559.08,-12.22,-0.34
MKF 웰스 고배당20,6385.45,2.65,0.04
MKF 블루칩,5425.77,-27.05,-0.5
MKF 중형 순수가치,12678.5,-41.5,-0.33
MK 통안채지수(총수익),10191.89,0.54,0.01
MKF 5대그룹주,4134.78,-7.89,-0.19
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4335.79,-1.58,-0.04
KRX 방송통신,879.15,-9.44,-1.06
BNY BRIC Select ADR,4862.12,24.51,0.51
MKF 순수가치,13168.68,-50.63,-0.38
MKF 중형 가치,6769.26,-42.17,-0.62
Hang Seng China (Hong Kong-listed) 25 Index,7479.51,101.84,1.38
코스닥 프리미어,,,
MKF 중소형 가치,5226.15,-41.48,-0.79
코스피 50,1476.75,-2.02,-0.14
