지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1104.25,-2,-0.18
MKF F15 VW,,,
KTB INDEX(시장가격),9926.81,2.9,0.03
MKF SAMs SW,6926.73,-16.56,-0.24
스타지수,,,
코스피 200,215.49,-1.86,-0.86
MKF F15 PW,,,
DJ Brazil 20,34199.86,-226.65,-0.66
Hang Seng China H,11971.49,-201.79,-1.66
TOPIX100,657.78,1.53,0.23
KRX 건설,1078.15,-2.7,-0.25
MKF 국고채지수(총수익),132.35,-0.02,-0.02
KRX 반도체,1488.3,-4.76,-0.32
삼성그룹,4971.85,-30.02,-0.6
KRX 에너지화학,1613.33,-15.14,-0.93
KRX 은행,867,-11.99,-1.36
코스피 200 선물지수,1095.82,-10.64,-0.96
KRX 자동차,1015.22,-0.92,-0.09
KRX 기계장비,1590,7.63,0.48
KRX 증권,863.62,-12.71,-1.45
KRX 철강,1746.96,-10.72,-0.61
KRX 정보통신,,,
KRX 100,3467.92,-31.7,-0.91
MKF 웰스 고배당20,6361.2,-31.12,-0.49
MKF 블루칩,5288.43,-35.32,-0.66
MKF 중형 순수가치,12648.46,-87.91,-0.69
MK 통안채지수(총수익),10159.68,1.62,0.02
MKF 5대그룹주,3961.27,-28.11,-0.7
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4482.1,-16.3,-0.36
KRX 방송통신,870.98,-4.75,-0.54
BNY BRIC Select ADR,4987.04,-17.54,-0.35
MKF 순수가치,12933.08,-85.78,-0.66
MKF 중형 가치,6743.33,-14.02,-0.21
Hang Seng China (Hong Kong-listed) 25 Index,7407.38,-79.94,-1.07
코스닥 프리미어,,,
MKF 중소형 가치,5206.63,-11.78,-0.23
코스피 50,1432.79,-13.13,-0.91
