지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1256.75,7.75,0.62
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10086.42,5.99,0.06
MKF SAMs SW,7301.65,-31.31,-0.43
스타지수,,,
코스피 200,230.94,-1.51,-0.65
DJ Brazil 20,32524.5,-388.6,-1.18
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,1005.18,-9.35,-0.92
MKF 국고채지수(총수익),136.28,0.12,0.09
KRX 반도체,1632.53,-25.55,-1.54
삼성그룹,5386.97,-47.87,-0.88
KRX 에너지화학,2198.88,-15.16,-0.68
KRX 은행,822.97,-15.19,-1.81
코스피 200 선물지수,1178.51,-3.56,-0.3
KRX 자동차,1488.36,24.88,1.7
KRX 기계장비,1758.92,2.23,0.13
KRX 증권,884.55,6.53,0.74
KRX 철강,2073.54,-3.3,-0.16
KRX 정보통신,,,
KRX 100,3734.31,-21.15,-0.56
MKF 웰스 고배당20,7058.03,-39.74,-0.56
MK 머니마켓 지수(총수익),10074.33,1.3,0.01
MKF 블루칩,6026.97,-2.98,-0.05
MK 통안채지수(총수익),10323,2.52,0.02
MKF 5대그룹주,4599.86,-10.17,-0.22
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),958.06,3.43,0.36
BNY Latin America 35 ADR,4330.07,-69.64,-1.58
KRX 방송통신,820.28,-8.69,-1.05
BNY BRIC Select ADR,4778.45,-77.88,-1.6
MKF 순수가치,13847.96,-26.5,-0.19
MKF 중형 가치,7698.49,-6.82,-0.09
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5650.96,-9.38,-0.17
코스피 50,1490.5,-11.88,-0.79
