지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1078.5,-9.5,-0.87
MKF F15 VW,,,
KTB INDEX(시장가격),9842.77,17.46,0.18
MKF SAMs SW,6570.23,-195.32,-2.89
스타지수,,,
코스피 200,210.34,-5.33,-2.47
MKF F15 PW,,,
DJ Brazil 20,31407.79,-105.59,-0.34
Hang Seng China H,11498.2,-137.83,-1.18
TOPIX100,632.11,-9.78,-1.52
KRX 건설,1051.74,-13.56,-1.27
MKF 국고채지수(총수익),130.14,0.22,0.17
KRX 반도체,1452.26,-49.68,-3.31
삼성그룹,4795.33,-128.37,-2.61
KRX 에너지화학,1488.02,-51.63,-3.35
KRX 은행,839.71,-20.83,-2.42
코스피 200 선물지수,1062.81,-29.18,-2.67
KRX 자동차,1002.25,0.55,0.05
KRX 기계장비,1339.68,-66.2,-4.71
KRX 증권,844.59,-27.85,-3.19
KRX 철강,1645.13,-34.47,-2.05
KRX 정보통신,,,
KRX 100,3392.2,-83.41,-2.4
MKF 웰스 고배당20,5878.84,-102.39,-1.71
MKF 블루칩,5154.67,-102.73,-1.95
MKF 중형 순수가치,12130.51,-281.95,-2.27
MK 통안채지수(총수익),10063.5,6.25,0.06
MKF 5대그룹주,3881.67,-89.88,-2.26
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4106.48,-15.33,-0.37
KRX 방송통신,913.06,-7.35,-0.8
BNY BRIC Select ADR,4494.09,-29.85,-0.66
MKF 순수가치,12598.76,-303.59,-2.35
MKF 중형 가치,6419.39,-167.58,-2.54
Hang Seng China (Hong Kong-listed) 25 Index,7035.23,-94.99,-1.33
MKF 중소형 가치,5013.48,-141.99,-2.75
코스피 50,1403.04,-36.48,-2.53
