지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1226.5,-28,-2.23
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9887.35,-3.43,-0.03
MKF SAMs SW,7066.46,-43.05,-0.61
스타지수,,,
코스피 200,225.59,-0.86,-0.38
DJ Brazil 20,31322.19,-440.12,-1.39
Hang Seng China H,12020.38,-40.96,-0.34
TOPIX100,603.15,-9.15,-1.49
KRX 건설,946.9,-2.62,-0.28
MKF 국고채지수(총수익),133.58,-0.04,-0.03
KRX 반도체,1762.69,-10,-0.56
삼성그룹,5391.07,-32.83,-0.61
KRX 에너지화학,1893.2,13.43,0.71
KRX 은행,875.64,-3.21,-0.37
코스피 200 선물지수,1148.59,-6.34,-0.55
KRX 자동차,1368.58,-27.52,-1.97
KRX 기계장비,1528.52,2.99,0.2
KRX 증권,811.58,-12.74,-1.55
KRX 철강,1837.61,26.44,1.46
KRX 정보통신,,,
KRX 100,3619.04,-13.98,-0.38
MKF 웰스 고배당20,6339.54,-15.87,-0.25
MKF 블루칩,5748.48,-15.86,-0.28
MK 통안채지수(총수익),10247.8,-0.52,-0.01
MKF 5대그룹주,4410.96,-18.49,-0.42
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4133.89,-63.95,-1.52
KRX 방송통신,863.65,-1.69,-0.2
BNY BRIC Select ADR,4662.44,-80.7,-1.7
MKF 순수가치,13564.73,-20.8,-0.15
MKF 중형 가치,7338.06,10.49,0.14
Hang Seng China (Hong Kong-listed) 25 Index,7592,-4.91,-0.06
코스닥 프리미어,,,
MKF 중소형 가치,5478.22,-8.7,-0.16
코스피 50,1477.93,-6.73,-0.45
