지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1154.5,20.75,1.83
MKF F15 VW,,,
KTB INDEX(시장가격),10007.92,4.4,0.04
MKF SAMs SW,7208.57,64.8,0.91
스타지수,,,
코스피 200,229.64,2.28,1
DJ Brazil 20,34008.87,91.7,0.27
Hang Seng China H,12380.71,212.53,1.75
TOPIX100,693.44,13.63,2
KRX 건설,999.68,-6.47,-0.64
MKF 국고채지수(총수익),133.43,0.04,0.03
KRX 반도체,1692.27,10.95,0.65
삼성그룹,5350.32,77.82,1.48
KRX 에너지화학,1771.99,22.5,1.29
KRX 은행,956.83,14.13,1.5
코스피 200 선물지수,1166,11.4,0.99
KRX 자동차,1177.62,9.51,0.81
KRX 기계장비,1701.64,-6.31,-0.37
KRX 증권,889.26,19.85,2.28
KRX 철강,1840.02,32.24,1.78
KRX 정보통신,,,
KRX 100,3691.05,35.22,0.96
MKF 웰스 고배당20,6524.68,5.48,0.08
MKF 블루칩,5654.66,52.3,0.93
MKF 중형 순수가치,12934.21,12.1,0.09
MK 통안채지수(총수익),10221.3,0.8,0.01
MKF 5대그룹주,4372.89,52.28,1.21
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4509.55,19.14,0.43
KRX 방송통신,895.38,-0.84,-0.09
BNY BRIC Select ADR,5067.67,20.2,0.4
MKF 순수가치,13706.55,39.59,0.29
MKF 중형 가치,7032.77,30.67,0.44
Hang Seng China (Hong Kong-listed) 25 Index,7674.68,118.33,1.57
코스닥 프리미어,,,
MKF 중소형 가치,5374.63,12.75,0.24
코스피 50,1527.46,14.67,0.97
