지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1222,-4,-0.33
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10069.83,3.58,0.04
MKF SAMs SW,7277.21,-159.71,-2.15
스타지수,,,
코스피 200,225.99,-3.43,-1.5
DJ Brazil 20,31363.06,-370.45,-1.17
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,996.32,-16.69,-1.65
MKF 국고채지수(총수익),136.03,0.03,0.02
KRX 반도체,1616.88,-28.37,-1.72
삼성그룹,5424.28,-116.49,-2.1
KRX 에너지화학,2128.85,-52.99,-2.43
KRX 은행,850.12,-4.91,-0.57
코스피 200 선물지수,1148.84,-15.48,-1.33
KRX 자동차,1320.86,-15.27,-1.14
KRX 기계장비,1682.25,-50.22,-2.9
KRX 증권,847.3,-27.26,-3.12
KRX 철강,1890.95,-44.9,-2.32
KRX 정보통신,,,
KRX 100,3641.78,-55.98,-1.51
MKF 웰스 고배당20,6818.37,-64.97,-0.94
MK 머니마켓 지수(총수익),10064.49,-0.21,0
MKF 블루칩,5818.02,-84.59,-1.43
MK 통안채지수(총수익),10315.04,0.42,0
MKF 5대그룹주,4442.54,-81.96,-1.81
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),905.34,10.91,1.22
BNY Latin America 35 ADR,4159.98,-53.43,-1.27
KRX 방송통신,828.22,-0.71,-0.09
BNY BRIC Select ADR,4626.78,-69.09,-1.47
MKF 순수가치,13576.53,-141.32,-1.03
MKF 중형 가치,7471.33,-122.75,-1.62
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5480.92,-71.12,-1.28
코스피 50,1462.91,-21.2,-1.43
