지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1179.25,0,0
MKF F15 VW,,,
KTB INDEX(시장가격),10025.44,-18.15,-0.18
MKF SAMs SW,6993.64,-108.91,-1.53
스타지수,,,
코스피 200,225.1,-2.85,-1.25
DJ Brazil 20,33406.03,-178.14,-0.53
Hang Seng China H,11944.96,-236.24,-1.94
TOPIX100,685.91,0,0
KRX 건설,938.08,-19.27,-2.01
MKF 국고채지수(총수익),133.67,-0.25,-0.19
KRX 반도체,1719.1,-29.36,-1.68
삼성그룹,5236.51,-75.13,-1.41
KRX 에너지화학,1797.22,-3.43,-0.19
KRX 은행,932.38,1.89,0.2
코스피 200 선물지수,1139.4,-20.01,-1.73
KRX 자동차,1232.57,-10.68,-0.86
KRX 기계장비,1637.66,-17.3,-1.05
KRX 증권,832.86,-18.87,-2.22
KRX 철강,1729.99,-16.41,-0.94
KRX 정보통신,,,
KRX 100,3618.12,-42.82,-1.17
MKF 웰스 고배당20,6343.37,-19.4,-0.3
MKF 블루칩,5590.12,-39.6,-0.7
MKF 중형 순수가치,12722.83,-12.96,-0.1
MK 통안채지수(총수익),10225.74,-5.36,-0.05
MKF 5대그룹주,4347.12,-61.51,-1.4
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4418.1,-29.88,-0.67
KRX 방송통신,902.44,0.84,0.09
BNY BRIC Select ADR,4957.29,-42.97,-0.86
MKF 순수가치,13521.76,-41.91,-0.31
MKF 중형 가치,6916.03,-18.14,-0.26
Hang Seng China (Hong Kong-listed) 25 Index,7459.79,-102.06,-1.35
코스닥 프리미어,,,
MKF 중소형 가치,5315.21,-18.3,-0.34
코스피 50,1496.42,-21.35,-1.41
