지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1120.5,4.75,0.43
MKF F15 VW,,,
KTB INDEX(시장가격),9878.56,-73.55,-0.74
MKF SAMs SW,6983.99,-20.18,-0.29
스타지수,,,
코스피 200,217.82,0,0
MKF F15 PW,,,
DJ Brazil 20,33932.31,482.1,1.44
Hang Seng China H,12217.33,6.99,0.06
TOPIX100,645.99,-1.56,-0.24
KRX 건설,1097.83,-0.39,-0.04
MKF 국고채지수(총수익),131.68,0.09,0.07
KRX 반도체,1491.57,15.81,1.07
삼성그룹,5027.21,-9.98,-0.2
KRX 에너지화학,1626,13.42,0.83
KRX 은행,877.96,-7.66,-0.86
코스피 200 선물지수,1104.18,-3.04,-0.27
KRX 자동차,1053.4,3.15,0.3
KRX 기계장비,1559.61,5.76,0.37
KRX 증권,880.46,-1.55,-0.18
KRX 철강,1730.72,-13.24,-0.76
KRX 정보통신,,,
KRX 100,3510.99,-3.54,-0.1
MKF 웰스 고배당20,6335.01,-13.13,-0.21
MKF 블루칩,5301.23,12.73,0.24
MKF 중형 순수가치,12556.47,-20.41,-0.16
MK 통안채지수(총수익),10139.14,3.74,0.04
MKF 5대그룹주,4019.34,11.17,0.28
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4456.28,50.05,1.14
KRX 방송통신,875.72,-6.7,-0.76
BNY BRIC Select ADR,4949.63,47.21,0.96
MKF 순수가치,12931.63,-6.16,-0.05
MKF 중형 가치,6716.9,6.94,0.1
Hang Seng China (Hong Kong-listed) 25 Index,7496.66,22.11,0.3
코스닥 프리미어,,,
MKF 중소형 가치,5186.92,3.14,0.06
코스피 50,1449.15,-0.96,-0.07
