지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1096.5,3.5,0.32
MKF F15 VW,,,
KTB INDEX(시장가격),9957.27,-6.45,-0.06
MKF SAMs SW,7061.91,22.75,0.32
스타지수,,,
코스피 200,222.25,1.18,0.53
MKF F15 PW,,,
DJ Brazil 20,32595.36,-477.44,-1.44
Hang Seng China H,12050.33,147.84,1.24
TOPIX100,679.41,10.42,1.56
KRX 건설,1097.36,6.3,0.58
MKF 국고채지수(총수익),132.77,-0.06,-0.05
KRX 반도체,1594.28,2.25,0.14
삼성그룹,5120.33,4.52,0.09
KRX 에너지화학,1658.55,24.61,1.51
KRX 은행,882.04,11.46,1.32
코스피 200 선물지수,1125.72,5.83,0.52
KRX 자동차,1102.5,-3.71,-0.34
KRX 기계장비,1580.04,16.72,1.07
KRX 증권,886.43,11.37,1.3
KRX 철강,1741.78,8.12,0.47
KRX 정보통신,,,
KRX 100,3571.3,19.56,0.55
MKF 웰스 고배당20,6382.8,29.36,0.46
MKF 블루칩,5452.82,14.66,0.27
MKF 중형 순수가치,12720,59.59,0.47
MK 통안채지수(총수익),10191.35,3.79,0.04
MKF 5대그룹주,4142.67,16.61,0.4
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4337.37,-65.16,-1.48
KRX 방송통신,888.59,9.7,1.1
BNY BRIC Select ADR,4837.61,-64.27,-1.31
MKF 순수가치,13219.31,122.79,0.94
MKF 중형 가치,6811.43,43.36,0.64
Hang Seng China (Hong Kong-listed) 25 Index,7377.67,72.82,1
코스닥 프리미어,,,
MKF 중소형 가치,5267.63,35.01,0.67
코스피 50,1478.77,8.22,0.56
