지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1272.5,5.5,0.43
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10066.33,-7.89,-0.08
MKF SAMs EW 지수,11043.23,11043.23,0
MKF SAMs SW,7561.8,99.3,1.33
스타지수,,,
코스피 200,237.64,2.27,0.96
DJ Brazil 20,33673.62,138.56,0.41
Hang Seng China H,12171.19,169.78,1.41
TOPIX100,590.23,5.08,0.87
KRX 건설,1102.09,9.23,0.84
MKF 국고채지수(총수익),136.91,-0.14,-0.1
KRX 반도체,1656.47,49.57,3.08
삼성그룹,5465.61,86.98,1.62
KRX 에너지화학,2247.43,10.92,0.49
KRX 은행,852.61,3.8,0.45
코스피 200 선물지수,1206.36,5.82,0.48
KRX 자동차,1528.32,14.33,0.95
KRX 기계장비,1985.07,4.33,0.22
KRX 증권,940.94,15.09,1.63
KRX 철강,2094.41,6.93,0.33
KRX 정보통신,,,
KRX 100,3843.03,32.29,0.85
MKF 웰스 고배당20,7420.89,-7.8,-0.1
MK 머니마켓 지수(총수익),10098.71,1.8,0.02
MKF 블루칩,6167.57,49.44,0.81
MK 통안채지수(총수익),10363.91,0.05,0
MKF 5대그룹주,4690.95,56.24,1.21
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),948.07,-1.67,-0.18
BNY Latin America 35 ADR,4457.99,11,0.25
KRX 방송통신,830.52,0.7,0.08
BNY BRIC Select ADR,4939,6.1,0.12
MKF 순수가치,14380.47,47.97,0.33
MKF 중형 가치,8023.9,43.67,0.55
Hang Seng China (Hong Kong-listed) 25 Index,7728.04,85.83,1.12
코스닥 프리미어,,,
MKF 중소형 가치,5851.19,31.32,0.54
코스피 50,1531.97,16.62,1.1
