지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1227.75,20.25,1.68
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10073.47,10.91,0.11
MKF SAMs SW,6663.76,-3.38,-0.05
스타지수,,,
코스피 200,213.02,-1.32,-0.62
DJ Brazil 20,29675.24,0,0
Hang Seng China H,11233.96,-260.35,-2.27
TOPIX100,608.97,0.16,0.03
KRX 건설,883.39,17.07,1.97
MKF 국고채지수(총수익),134.31,0.12,0.09
KRX 반도체,1675.17,-29.84,-1.75
삼성그룹,5082.08,-7.26,-0.14
KRX 에너지화학,1692.77,-4.9,-0.29
KRX 은행,839.25,-0.46,-0.05
코스피 200 선물지수,1077.83,-2.03,-0.19
KRX 자동차,1282.31,-57.22,-4.27
KRX 기계장비,1394.89,-6.02,-0.43
KRX 증권,773.92,4.57,0.59
KRX 철강,1654.94,-11,-0.66
KRX 정보통신,,,
KRX 100,3423.24,-22.44,-0.65
MKF 웰스 고배당20,5957.16,13.11,0.22
MKF 블루칩,5460.86,-12.72,-0.23
MK 통안채지수(총수익),10245.41,1.07,0.01
MKF 5대그룹주,4193.79,-54.62,-1.29
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,3932.89,0,0
KRX 방송통신,861.25,5.95,0.7
BNY BRIC Select ADR,4426.6,0,0
MKF 순수가치,12704.02,-38.36,-0.3
MKF 중형 가치,6815.34,-20.45,-0.3
Hang Seng China (Hong Kong-listed) 25 Index,7084.63,-133.21,-1.85
코스닥 프리미어,,,
MKF 중소형 가치,5168.51,-20.46,-0.39
코스피 50,1403.88,-10.55,-0.75
