지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1415.25,11.75,0.84
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10186.71,-3.93,-0.04
MKF SAMs EW 지수,12128,48.16,0.4
MKF SAMs SW,8665.82,60.89,0.71
스타지수,,,
코스피 200,258.63,1.31,0.51
DJ Brazil 20,35630.19,-133.46,-0.37
Hang Seng China H,12922.24,117.47,0.92
TOPIX100,612.18,-2.57,-0.42
KRX 건설,1249.93,12.37,1
S&P GSCI Gold Index(TR),780.56,-3.93,-0.5
MKF 국고채지수(총수익),138.54,-0.04,-0.03
KRX 반도체,1702.94,8.8,0.52
삼성그룹,6134.47,29.79,0.49
핵심소비재 지수,,,
KRX 에너지화학,2591.29,6.01,0.23
KRX 은행,929.41,-5.97,-0.64
코스피 200 선물지수,1310.16,5.31,0.41
KRX 자동차,1862.86,-6.03,-0.32
KRX 기계장비,2151.83,16.7,0.78
KRX 증권,925.79,34.13,3.83
KRX 철강,2215.6,78.29,3.66
KRX 정보통신,,,
KRX 100,4179.16,22.52,0.54
MKF 웰스 고배당20,7366.08,44.11,0.6
MK 머니마켓 지수(총수익),10160.31,0.8,0.01
MKF 블루칩,6496.49,34.28,0.53
MK 통안채지수(총수익),10440.41,0.86,0.01
MKF 5대그룹주,5262.18,25.27,0.48
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1062.47,1.32,0.12
NASDAQ 100,2189.81,-1.36,-0.06
BNY Latin America 35 ADR,4844.08,-4.72,-0.1
KRX 방송통신,851.75,6.78,0.8
BNY BRIC Select ADR,5327.57,-14.9,-0.28
MKF 순수가치,15799.73,-3.06,-0.02
MKF 중형 가치,8167.52,23.4,0.29
Hang Seng China (Hong Kong-listed) 25 Index,8210.35,81.35,1
코스닥 프리미어,,,
MKF 중소형 가치,6055.77,6.31,0.1
코스피 50,1683.73,9.98,0.6
