지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1187,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10060.06,12.09,0.12
MKF SAMs SW,6418.19,-113.19,-1.73
스타지수,,,
코스피 200,204.83,-5.44,-2.59
DJ Brazil 20,28373.25,605.32,2.18
Hang Seng China H,10729.05,-513.5,-4.57
TOPIX100,595.32,-14.28,-2.34
KRX 건설,810.26,-25.97,-3.11
MKF 국고채지수(총수익),134.14,0.13,0.1
KRX 반도체,1589.98,-43.05,-2.64
삼성그룹,4922.4,-84.47,-1.69
KRX 에너지화학,1598.55,-36.21,-2.22
KRX 은행,813.05,-34.44,-4.06
코스피 200 선물지수,1032.98,-29.14,-2.74
KRX 자동차,1240.43,-34.68,-2.72
KRX 기계장비,1332.91,-33.79,-2.47
KRX 증권,731.98,-22.15,-2.94
KRX 철강,1573.06,-43.49,-2.69
KRX 정보통신,,,
KRX 100,3293.14,-84.87,-2.51
MKF 웰스 고배당20,5689.38,-149.52,-2.56
MKF 블루칩,5221.19,-123.44,-2.31
MK 통안채지수(총수익),10244.38,4.15,0.04
MKF 5대그룹주,4048.84,-78.77,-1.91
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,3753.98,81.22,2.21
KRX 방송통신,835.55,-26.65,-3.09
BNY BRIC Select ADR,4257.75,100.89,2.43
MKF 순수가치,12198.29,-417.6,-3.31
MKF 중형 가치,6483.63,-234.21,-3.49
Hang Seng China (Hong Kong-listed) 25 Index,6806.14,-294.08,-4.14
코스닥 프리미어,,,
MKF 중소형 가치,4918.56,-192.41,-3.76
코스피 50,1353.35,-35.83,-2.58
