지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1367.5,-5.75,-0.42
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10204.13,-8.12,-0.08
MKF SAMs EW 지수,11085.44,-192.23,-1.7
MKF SAMs SW,7706.84,-119.08,-1.52
스타지수,,,
코스피 200,242.64,-3.92,-1.59
DJ Brazil 20,36499.82,-130.08,-0.36
Hang Seng China H,13420.32,-192.9,-1.42
TOPIX100,579.14,2.15,0.37
KRX 건설,1188.1,-21.14,-1.75
S&P GSCI Gold Index(TR),761.18,0.06,0.01
MKF 국고채지수(총수익),138.79,-0.1,-0.07
KRX 반도체,1665.4,-4.14,-0.25
삼성그룹,5474.92,-82.77,-1.49
KRX 에너지화학,2297.85,-57.19,-2.43
KRX 은행,920.04,-17.67,-1.88
코스피 200 선물지수,1229.4,-25.82,-2.06
KRX 자동차,1585.63,-54.32,-3.31
KRX 기계장비,2201.2,-25.46,-1.14
KRX 증권,990.14,-27.06,-2.66
KRX 철강,2176.11,-11.41,-0.52
KRX 정보통신,,,
KRX 100,3916.07,-67.35,-1.69
MKF 웰스 고배당20,7665.47,-110.75,-1.42
MK 머니마켓 지수(총수익),10127.66,0.64,0.01
MKF 블루칩,6216.19,-92.31,-1.46
MK 통안채지수(총수익),10413.01,0.51,0
MKF 5대그룹주,4705.82,-97.51,-2.03
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1016.53,22.58,2.27
NASDAQ 100,2097.73,2097.73,0
BNY Latin America 35 ADR,4840.44,-23.16,-0.48
KRX 방송통신,854.49,-11.42,-1.32
BNY BRIC Select ADR,5390.26,-26.15,-0.48
MKF 순수가치,15680.98,-156.02,-0.99
MKF 중형 가치,8580.72,-45.5,-0.53
Hang Seng China (Hong Kong-listed) 25 Index,8367.96,-92.38,-1.09
코스닥 프리미어,,,
MKF 중소형 가치,6357.3,3.07,0.05
코스피 50,1557.91,-26.25,-1.66
