지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1368.5,-20,-1.44
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10112.3,33.22,0.33
MKF SAMs EW 지수,11379.89,-94.83,-0.83
MKF SAMs SW,8122.16,-47.73,-0.58
스타지수,,,
코스피 200,247.84,-1.38,-0.55
DJ Brazil 20,35489.11,38.63,0.11
Hang Seng China H,13192.58,-223.67,-1.67
TOPIX100,593.5,-2.12,-0.36
KRX 건설,1152.29,-24.62,-2.09
S&P GSCI Gold Index(TR),742.55,-16.73,-2.2
MKF 국고채지수(총수익),137.58,0.5,0.36
KRX 반도체,1643.2,-0.92,-0.06
삼성그룹,5717.99,-6.59,-0.12
KRX 에너지화학,2511.3,-3.04,-0.12
KRX 은행,872.65,-8.84,-1
코스피 200 선물지수,1253.96,-9.37,-0.74
KRX 자동차,1804.92,4.2,0.23
KRX 기계장비,2220.65,-82.21,-3.57
KRX 증권,881.48,-34.61,-3.78
KRX 철강,2158.22,-16.47,-0.76
KRX 정보통신,,,
KRX 100,4002.91,-22.1,-0.55
MKF 웰스 고배당20,7411.55,-149.93,-1.98
MK 머니마켓 지수(총수익),10143.3,3.7,0.04
MKF 블루칩,6306.83,-11.02,-0.17
MK 통안채지수(총수익),10414.81,11.81,0.11
MKF 5대그룹주,5016.62,3.22,0.06
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),997.97,-26.26,-2.56
NASDAQ 100,2131.48,-6.47,-0.3
BNY Latin America 35 ADR,4770.4,3.56,0.07
KRX 방송통신,848.11,-3.62,-0.43
BNY BRIC Select ADR,5304.97,-9.08,-0.17
MKF 순수가치,15519.58,-165.48,-1.06
MKF 중형 가치,8218.73,-184.33,-2.19
Hang Seng China (Hong Kong-listed) 25 Index,8270.24,-150.26,-1.78
코스닥 프리미어,,,
MKF 중소형 가치,6096.93,-90.44,-1.46
코스피 50,1604.22,-7.31,-0.45
