지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1274,1.5,0.12
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10054.94,-11.39,-0.11
MKF SAMs EW 지수,11089.23,46,0.42
MKF SAMs SW,7553.1,-8.7,-0.12
스타지수,,,
코스피 200,238.29,0.65,0.27
DJ Brazil 20,33464.93,-208.69,-0.62
Hang Seng China H,12164.65,-6.54,-0.05
TOPIX100,590.23,0,0
KRX 건설,1093.26,-8.83,-0.8
MKF 국고채지수(총수익),136.76,-0.15,-0.11
KRX 반도체,1648.47,-8,-0.48
삼성그룹,5471.36,5.75,0.11
KRX 에너지화학,2273.36,25.93,1.15
KRX 은행,868.34,15.73,1.84
코스피 200 선물지수,1213.2,6.84,0.57
KRX 자동차,1539.06,10.74,0.7
KRX 기계장비,1983.71,-1.36,-0.07
KRX 증권,933.64,-7.3,-0.78
KRX 철강,2101.81,7.4,0.35
KRX 정보통신,,,
KRX 100,3854.95,11.92,0.31
MKF 웰스 고배당20,7422.09,1.2,0.02
MK 머니마켓 지수(총수익),10101.24,2.53,0.03
MKF 블루칩,6185.14,17.57,0.28
MK 통안채지수(총수익),10365.01,1.1,0.01
MKF 5대그룹주,4702.43,11.48,0.24
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),959.25,11.18,1.18
BNY Latin America 35 ADR,4430.91,-27.08,-0.61
KRX 방송통신,830.48,-0.04,0
BNY BRIC Select ADR,4921.68,-17.32,-0.35
MKF 순수가치,14429.14,48.67,0.34
MKF 중형 가치,8029.41,5.51,0.07
Hang Seng China (Hong Kong-listed) 25 Index,7721.84,-6.2,-0.08
코스닥 프리미어,,,
MKF 중소형 가치,5863.36,12.17,0.21
코스피 50,1536.28,4.31,0.28
