지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1349,-19.5,-1.42
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10120.29,7.99,0.08
MKF SAMs EW 지수,11393.46,13.57,0.12
MKF SAMs SW,8086.23,-35.93,-0.44
스타지수,,,
코스피 200,247.3,-0.54,-0.22
DJ Brazil 20,34474.2,-1014.91,-2.86
Hang Seng China H,12876.34,-316.24,-2.4
TOPIX100,595.41,1.91,0.32
KRX 건설,1134.55,-17.74,-1.54
S&P GSCI Gold Index(TR),741.72,-0.83,-0.11
MKF 국고채지수(총수익),137.64,0.06,0.04
KRX 반도체,1637.3,-5.9,-0.36
삼성그룹,5700.65,-17.34,-0.3
KRX 에너지화학,2520.97,9.67,0.39
KRX 은행,867.12,-5.53,-0.63
코스피 200 선물지수,1252.95,-1.01,-0.08
KRX 자동차,1811.23,6.31,0.35
KRX 기계장비,2266.84,46.19,2.08
KRX 증권,883.68,2.2,0.25
KRX 철강,2156.17,-2.05,-0.09
KRX 정보통신,,,
KRX 100,3995.11,-7.8,-0.19
MKF 웰스 고배당20,7392.67,-18.88,-0.25
MK 머니마켓 지수(총수익),10144.64,1.34,0.01
MKF 블루칩,6300.82,-6.01,-0.1
MK 통안채지수(총수익),10416,1.19,0.01
MKF 5대그룹주,5029.8,13.18,0.26
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),978.89,-19.08,-1.91
NASDAQ 100,2093.63,-37.85,-1.78
BNY Latin America 35 ADR,4635.54,-134.86,-2.83
KRX 방송통신,850.63,2.52,0.3
BNY BRIC Select ADR,5145.63,-159.34,-3
MKF 순수가치,15622.21,102.63,0.66
MKF 중형 가치,8331.28,112.55,1.37
Hang Seng China (Hong Kong-listed) 25 Index,8096.29,-173.95,-2.1
코스닥 프리미어,,,
MKF 중소형 가치,6155.69,58.76,0.96
코스피 50,1598.13,-6.09,-0.38
