지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1380,11.5,0.84
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10022.72,24.31,0.24
MKF SAMs EW 지수,12341.79,58.11,0.47
MKF SAMs SW,9170.71,-14.17,-0.15
스타지수,,,
코스피 200,269.31,1.89,0.71
DJ Brazil 20,34829.19,-302.5,-0.86
Hang Seng China H,12607.43,198.94,1.6
TOPIX100,630.51,6.08,0.97
KRX 건설,1273.79,1.05,0.08
S&P GSCI Gold Index(TR),769.42,1.5,0.2
MKF 국고채지수(총수익),138.04,0.35,0.25
KRX 반도체,1725.45,11.08,0.65
삼성그룹,6288.39,18.81,0.3
핵심소비재 지수,,,
KRX 에너지화학,2691.6,67.17,2.56
KRX 은행,1009.31,-10.54,-1.03
코스피 200 선물지수,1362.99,12.7,0.94
KRX 자동차,1841.31,-10.84,-0.59
KRX 기계장비,2584.05,-28,-1.07
KRX 증권,1049.21,-6.59,-0.62
KRX 철강,2355.56,105.31,4.68
KRX 정보통신,,,
KRX 100,4357.94,27.45,0.63
MKF 웰스 고배당20,7738.29,95.21,1.25
MK 머니마켓 지수(총수익),10170.42,2.76,0.03
MKF 블루칩,6698.29,39.08,0.59
MK 통안채지수(총수익),10443.32,6.95,0.07
MKF 5대그룹주,5341.31,50.21,0.95
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1082.35,5.18,0.48
MKF 순수가치,16459.11,225.12,1.39
NASDAQ 100,2223.04,4.75,0.21
BNY Latin America 35 ADR,4746.08,-18.15,-0.38
MKF 중형 가치,8618.22,135.12,1.59
KRX 방송통신,866.31,7.33,0.85
BNY BRIC Select ADR,5200.84,-15.52,-0.3
Hang Seng China (Hong Kong-listed) 25 Index,8022.74,120.23,1.52
코스닥 프리미어,,,
MKF 중소형 가치,6267.42,90.02,1.46
코스피 50,1755.41,10.46,0.6
