지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1220,-28,-2.24
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9927.99,-4.08,-0.04
MKF SAMs SW,6887.09,141.03,2.09
스타지수,,,
코스피 200,219.22,3.49,1.62
DJ Brazil 20,30574.55,1364.34,4.67
Hang Seng China H,11340.38,162.21,1.45
TOPIX100,594.89,6.31,1.07
KRX 건설,897.49,10.78,1.22
MKF 국고채지수(총수익),134.09,-0.09,-0.07
KRX 반도체,1695.18,3.71,0.22
삼성그룹,5251.56,84.75,1.64
KRX 에너지화학,1754.26,9.97,0.57
KRX 은행,879.59,7.11,0.81
코스피 200 선물지수,1115.11,14.72,1.34
KRX 자동차,1334.87,6.14,0.46
KRX 기계장비,1451.59,66.2,4.78
KRX 증권,794.06,13.55,1.74
KRX 철강,1665.65,26.65,1.63
KRX 정보통신,,,
KRX 100,3521.72,56.65,1.63
MKF 웰스 고배당20,6131.36,114.02,1.89
MKF 블루칩,5581.67,50.88,0.92
MK 통안채지수(총수익),10248.45,1.01,0.01
MKF 5대그룹주,4275.83,60.23,1.43
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4053.57,161.39,4.15
KRX 방송통신,882.06,-6.62,-0.74
BNY BRIC Select ADR,4541.17,174.36,3.99
MKF 순수가치,13134.68,138.61,1.07
MKF 중형 가치,6971.48,50.89,0.74
Hang Seng China (Hong Kong-listed) 25 Index,7205.87,92.79,1.3
코스닥 프리미어,,,
MKF 중소형 가치,5278.28,34.97,0.67
코스피 50,1444.22,27.39,1.93
