지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1088,-6.75,-0.62
MKF F15 VW,,,
KTB INDEX(시장가격),9825.31,-18.08,-0.18
MKF SAMs SW,6765.55,33.89,0.5
스타지수,,,
코스피 200,215.67,2.65,1.24
MKF F15 PW,,,
DJ Brazil 20,31513.38,-115.64,-0.37
Hang Seng China H,11636.03,263.34,2.32
TOPIX100,641.89,3.63,0.57
KRX 건설,1065.3,24.11,2.32
MKF 국고채지수(총수익),129.92,-0.23,-0.18
KRX 반도체,1501.94,14.51,0.98
삼성그룹,4923.7,39.99,0.82
KRX 에너지화학,1539.65,22.54,1.49
KRX 은행,860.54,26.49,3.18
코스피 200 선물지수,1091.99,13.2,1.22
KRX 자동차,1001.7,29.77,3.06
KRX 기계장비,1405.88,-10.28,-0.73
KRX 증권,872.44,15.38,1.79
KRX 철강,1679.6,7.14,0.43
KRX 정보통신,,,
KRX 100,3475.61,44.41,1.29
MKF 웰스 고배당20,5981.23,-10.04,-0.17
MKF 블루칩,5257.4,30.79,0.59
MKF 중형 순수가치,12412.46,113.82,0.93
MK 통안채지수(총수익),10057.25,-1.08,-0.01
MKF 5대그룹주,3971.55,62.23,1.59
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4121.81,-20.61,-0.5
KRX 방송통신,920.41,-4.63,-0.5
BNY BRIC Select ADR,4523.94,-15.76,-0.35
MKF 순수가치,12902.35,113.73,0.89
MKF 중형 가치,6586.97,47.76,0.73
Hang Seng China (Hong Kong-listed) 25 Index,7130.22,156.23,2.24
MKF 중소형 가치,5155.47,24.24,0.47
코스피 50,1439.52,18.17,1.28
