지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1297,6.25,0.48
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10092.77,13.6,0.13
MKF SAMs EW 지수,11183.42,47.04,0.42
MKF SAMs SW,7639.54,57.87,0.76
스타지수,,,
코스피 200,241.38,1.58,0.66
DJ Brazil 20,33718.7,65.35,0.19
Hang Seng China H,12316.8,98.2,0.8
TOPIX100,588.94,8.01,1.38
KRX 건설,1150.42,28.56,2.55
MKF 국고채지수(총수익),137.25,0.18,0.13
KRX 반도체,1632.38,1,0.06
삼성그룹,5436.45,-11.44,-0.21
KRX 에너지화학,2289.75,12.19,0.54
KRX 은행,879.17,4.52,0.52
코스피 200 선물지수,1227.12,9.11,0.75
KRX 자동차,1616.4,8.84,0.55
KRX 기계장비,2101.08,59.86,2.93
KRX 증권,963.15,25.5,2.72
KRX 철강,2176.39,45.92,2.16
KRX 정보통신,,,
KRX 100,3910.97,25.53,0.66
MKF 웰스 고배당20,7638.69,116.67,1.55
MK 머니마켓 지수(총수익),10105.71,1.07,0.01
MKF 블루칩,6252.89,33.64,0.54
MK 통안채지수(총수익),10374.14,2.26,0.02
MKF 5대그룹주,4718.69,-8.4,-0.18
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),947.36,5.23,0.56
BNY Latin America 35 ADR,4493.9,23.63,0.53
KRX 방송통신,844.51,11.45,1.37
BNY BRIC Select ADR,5048.18,55.01,1.1
MKF 순수가치,14826.26,206.68,1.41
MKF 중형 가치,8211.33,96.98,1.2
Hang Seng China (Hong Kong-listed) 25 Index,7823.32,58.28,0.75
코스닥 프리미어,,,
MKF 중소형 가치,5971.95,51.28,0.87
코스피 50,1549.64,6.29,0.41
