지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1152.5,4.5,0.39
MKF F15 VW,,,
KTB INDEX(시장가격),9987.39,-11.51,-0.12
MKF SAMs SW,7140.52,-61.62,-0.86
스타지수,,,
코스피 200,226.81,-1.46,-0.64
MKF F15 PW,,,
DJ Brazil 20,35049.75,343.59,0.99
Hang Seng China H,13046.72,191.41,1.49
TOPIX100,693.2,1.82,0.26
KRX 건설,1046.09,-4.29,-0.41
MKF 국고채지수(총수익),133.2,-0.14,-0.1
KRX 반도체,1693.93,-9.59,-0.56
삼성그룹,5278.02,-27.15,-0.51
KRX 에너지화학,1711.9,1.16,0.07
KRX 은행,902.6,2.84,0.32
코스피 200 선물지수,1150.29,-7.86,-0.68
KRX 자동차,1146.19,-5.11,-0.44
KRX 기계장비,1555.93,-17.56,-1.12
KRX 증권,872.32,-12.13,-1.37
KRX 철강,1812.2,-23.84,-1.3
KRX 정보통신,,,
KRX 100,3635.12,-24.63,-0.67
MKF 웰스 고배당20,6321.64,-49.67,-0.78
MKF 블루칩,5524.42,-30.85,-0.56
MKF 중형 순수가치,12473.58,-38.05,-0.3
MK 통안채지수(총수익),10211.7,1.07,0.01
MKF 5대그룹주,4294.64,-35.45,-0.82
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4621.13,30.64,0.67
KRX 방송통신,876.75,0.12,0.01
BNY BRIC Select ADR,5157.11,44.9,0.88
MKF 순수가치,13177.94,-46.53,-0.35
MKF 중형 가치,6819.44,4.79,0.07
Hang Seng China (Hong Kong-listed) 25 Index,7953.29,117.9,1.5
코스닥 프리미어,,,
MKF 중소형 가치,5226.69,-4.64,-0.09
코스피 50,1511.27,-10.68,-0.7
