지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1348.5,-3,-0.22
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10147.67,-6.86,-0.07
MKF SAMs EW 지수,11130.61,111.76,1.01
MKF SAMs SW,7724.99,49.56,0.65
스타지수,,,
코스피 200,242.99,0.64,0.26
DJ Brazil 20,36276.93,32.35,0.09
Hang Seng China H,13301.49,322.49,2.48
TOPIX100,572.81,-2.07,-0.36
KRX 건설,1176.2,-12.21,-1.03
S&P GSCI Gold Index(TR),760.28,13.21,1.77
MKF 국고채지수(총수익),138.01,-0.08,-0.06
KRX 반도체,1645.66,31.81,1.97
삼성그룹,5475.9,45.65,0.84
KRX 에너지화학,2242.04,31.1,1.41
KRX 은행,932.08,13.18,1.43
코스피 200 선물지수,1235.98,5.06,0.41
KRX 자동차,1638.51,4.3,0.26
KRX 기계장비,2159.87,44.3,2.09
KRX 증권,977.55,7.73,0.8
KRX 철강,2192.45,-22.92,-1.03
KRX 정보통신,,,
KRX 100,3929.1,7.26,0.19
MKF 웰스 고배당20,7746.18,74.9,0.98
MK 머니마켓 지수(총수익),10114.34,0.65,0.01
MKF 블루칩,6227.08,25.08,0.4
MK 통안채지수(총수익),10387.78,-0.65,-0.01
MKF 5대그룹주,4725.7,12.61,0.27
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1010.39,0,0
BNY Latin America 35 ADR,4790.85,3.44,0.07
KRX 방송통신,872.18,11.8,1.37
BNY BRIC Select ADR,5318.95,-15.84,-0.3
MKF 순수가치,15539.07,217.15,1.42
MKF 중형 가치,8459.46,98.76,1.18
Hang Seng China (Hong Kong-listed) 25 Index,8322.64,175.05,2.15
코스닥 프리미어,,,
MKF 중소형 가치,6216.04,77.39,1.26
코스피 50,1564.12,1.42,0.09
