지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1383.5,26.5,1.95
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10170.41,-1.92,-0.02
MKF SAMs EW 지수,11908.27,83.48,0.71
MKF SAMs SW,8435.6,108.55,1.3
스타지수,,,
코스피 200,252.8,3.16,1.27
DJ Brazil 20,34201.58,-143.45,-0.42
Hang Seng China H,12949.85,132.26,1.03
TOPIX100,605.34,4.22,0.7
KRX 건설,1244.19,50.62,4.24
S&P GSCI Gold Index(TR),769.08,1.23,0.16
MKF 국고채지수(총수익),138.3,-0.04,-0.03
KRX 반도체,1662.55,-6.07,-0.36
삼성그룹,5926.22,41.7,0.71
KRX 에너지화학,2615.3,89.8,3.56
KRX 은행,902.97,0.35,0.04
코스피 200 선물지수,1282.06,12.91,1.02
KRX 자동차,1832.65,67.22,3.81
KRX 기계장비,2270.02,33.16,1.48
KRX 증권,890.56,6.55,0.74
KRX 철강,2173.89,29.9,1.39
KRX 정보통신,,,
KRX 100,4087.99,57.57,1.43
MKF 웰스 고배당20,7338.48,92.64,1.28
MK 머니마켓 지수(총수익),10156.84,0.01,0
MKF 블루칩,6433.72,82.25,1.29
MK 통안채지수(총수익),10436.21,-1.43,-0.01
MKF 5대그룹주,5119.59,85.52,1.7
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1038.13,29.56,2.93
NASDAQ 100,2117.33,-27.23,-1.27
BNY Latin America 35 ADR,4630.86,-25.94,-0.56
KRX 방송통신,850.81,-0.74,-0.09
BNY BRIC Select ADR,5110.18,-58.49,-1.13
MKF 순수가치,15878.82,282.44,1.81
MKF 중형 가치,8344.63,90.94,1.1
Hang Seng China (Hong Kong-listed) 25 Index,8143.9,65.18,0.81
코스닥 프리미어,,,
MKF 중소형 가치,6148.88,64.68,1.06
코스피 50,1633.01,16.96,1.05
