지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9964.64,1.36,0.01
MKF SAMs SW,7347.8,10.31,0.14
스타지수,,,
코스피 200,233.38,1.16,0.5
DJ Brazil 20,33668.39,770.93,2.34
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,972.29,4.58,0.47
MKF 국고채지수(총수익),134.61,0,0
KRX 반도체,1706.27,8.52,0.5
삼성그룹,5583.55,15.73,0.28
KRX 에너지화학,2097.85,18.72,0.9
KRX 은행,900.56,-5.97,-0.66
코스피 200 선물지수,1187.91,4.57,0.39
KRX 자동차,1437.19,-2.02,-0.14
KRX 기계장비,1658.56,-4.34,-0.26
KRX 증권,911.87,-3.35,-0.37
KRX 철강,1985.25,30.56,1.56
KRX 정보통신,,,
KRX 100,3774.8,19.54,0.52
MKF 웰스 고배당20,6737.93,94.69,1.43
MK 머니마켓 지수(총수익),10045.18,0.41,0
MKF 블루칩,5951.81,34.64,0.59
MK 통안채지수(총수익),10290.64,1.07,0.01
MKF 5대그룹주,4669.65,36.85,0.8
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1018.62,41.61,4.26
BNY Latin America 35 ADR,4405.99,99.53,2.31
KRX 방송통신,835.61,-3.68,-0.44
BNY BRIC Select ADR,4916.36,123.4,2.57
MKF 순수가치,13765.09,-23.19,-0.17
MKF 중형 가치,7572.61,-23.54,-0.31
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5567.1,-13.86,-0.25
코스피 50,1526.72,8.94,0.59
