지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1185.25,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10028.26,23.41,0.23
MKF SAMs SW,6710.69,-113.87,-1.67
스타지수,,,
코스피 200,215.09,-5.12,-2.33
DJ Brazil 20,30056.57,-1787.37,-5.61
Hang Seng China H,11379.56,-69.66,-0.61
TOPIX100,646.02,-16.8,-2.53
KRX 건설,874.55,-28.96,-3.21
MKF 국고채지수(총수익),133.73,0.33,0.25
KRX 반도체,1643.67,-27.62,-1.65
삼성그룹,5065.44,-96.81,-1.88
KRX 에너지화학,1731.7,-24.08,-1.37
KRX 은행,849.16,-34.93,-3.95
코스피 200 선물지수,1088.72,-22.81,-2.05
KRX 자동차,1233.73,-18.54,-1.48
KRX 기계장비,1550.25,-28.15,-1.78
KRX 증권,777.05,-21.84,-2.73
KRX 철강,1652.6,-33.33,-1.98
KRX 정보통신,,,
KRX 100,3459.54,-83.05,-2.34
MKF 웰스 고배당20,6078.48,-158.31,-2.54
MKF 블루칩,5395.84,-95.42,-1.74
MKF 중형 순수가치,12260.45,-336.28,-2.67
MK 통안채지수(총수익),10229.4,5.77,0.06
MKF 5대그룹주,4208.26,-87.69,-2.04
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,3960.37,-219.53,-5.25
KRX 방송통신,883.79,-4.88,-0.55
BNY BRIC Select ADR,4465.51,-244.92,-5.2
MKF 순수가치,12846.55,-333,-2.53
MKF 중형 가치,6655.09,-137.89,-2.03
Hang Seng China (Hong Kong-listed) 25 Index,7122.22,-46.77,-0.65
코스닥 프리미어,,,
MKF 중소형 가치,5109.89,-113.37,-2.17
코스피 50,1428.15,-36.26,-2.48
