지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1226,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10066.25,12.81,0.13
MKF SAMs SW,7436.92,25.99,0.35
스타지수,,,
코스피 200,229.42,-0.78,-0.34
DJ Brazil 20,31733.51,-504.12,-1.56
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,1013.01,11.54,1.15
MKF 국고채지수(총수익),136,0.18,0.13
KRX 반도체,1645.25,-6.51,-0.39
삼성그룹,5540.77,29.65,0.54
KRX 에너지화학,2181.84,-33.95,-1.53
KRX 은행,855.03,-0.63,-0.07
코스피 200 선물지수,1164.32,-7.61,-0.65
KRX 자동차,1336.13,9.45,0.71
KRX 기계장비,1732.47,-44.06,-2.48
KRX 증권,874.56,-12,-1.35
KRX 철강,1935.85,-3.17,-0.16
KRX 정보통신,,,
KRX 100,3697.76,-14.99,-0.4
MKF 웰스 고배당20,6883.34,-77.67,-1.12
MK 머니마켓 지수(총수익),10064.7,0.14,0
MKF 블루칩,5902.61,-15.08,-0.25
MK 통안채지수(총수익),10314.62,2.34,0.02
MKF 5대그룹주,4524.5,2.42,0.05
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),894.43,-14.15,-1.56
BNY Latin America 35 ADR,4213.41,-63.52,-1.49
KRX 방송통신,828.93,-3.02,-0.36
BNY BRIC Select ADR,4695.87,-70.97,-1.49
MKF 순수가치,13717.85,-107.97,-0.78
MKF 중형 가치,7594.08,-52.59,-0.69
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5552.04,-29.75,-0.53
코스피 50,1484.11,-5.17,-0.35
