지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1093,2.25,0.21
MKF F15 VW,,,
KTB INDEX(시장가격),9963.72,36.57,0.37
MKF SAMs SW,7039.16,-18.54,-0.26
스타지수,,,
코스피 200,221.07,0.98,0.45
MKF F15 PW,,,
DJ Brazil 20,33072.8,-638.06,-1.89
Hang Seng China H,11902.49,-146.14,-1.21
TOPIX100,668.99,1.13,0.17
KRX 건설,1091.06,-12.52,-1.13
MKF 국고채지수(총수익),132.83,0.46,0.35
KRX 반도체,1592.03,8.55,0.54
삼성그룹,5115.81,5.9,0.12
KRX 에너지화학,1633.94,5.83,0.36
KRX 은행,870.58,6.07,0.7
코스피 200 선물지수,1119.89,-0.76,-0.07
KRX 자동차,1106.21,12.05,1.1
KRX 기계장비,1563.32,-19.18,-1.21
KRX 증권,875.06,-1.05,-0.12
KRX 철강,1733.66,-11.69,-0.67
KRX 정보통신,,,
KRX 100,3551.74,17.45,0.49
MKF 웰스 고배당20,6353.44,8.55,0.13
MKF 블루칩,5438.16,50.9,0.94
MKF 중형 순수가치,12660.41,-63.39,-0.5
MK 통안채지수(총수익),10187.56,10.49,0.1
MKF 5대그룹주,4126.06,32.76,0.8
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4402.53,-67.89,-1.52
KRX 방송통신,878.89,0.92,0.1
BNY BRIC Select ADR,4901.88,-65.92,-1.33
MKF 순수가치,13096.52,1.51,0.01
MKF 중형 가치,6768.07,-16.17,-0.24
Hang Seng China (Hong Kong-listed) 25 Index,7304.85,-70.52,-0.96
코스닥 프리미어,,,
MKF 중소형 가치,5232.62,-7.9,-0.15
코스피 50,1470.55,6.75,0.46
