지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1115.25,33.25,3.07
MKF F15 VW,,,
KTB INDEX(시장가격),9899.57,-1.21,-0.01
MKF SAMs SW,6577.87,37.29,0.57
스타지수,,,
코스피 200,209.73,0.99,0.47
MKF F15 PW,,,
DJ Brazil 20,31656.4,-250.95,-0.79
Hang Seng China H,11536.36,0,0
TOPIX100,619.85,-5.77,-0.92
KRX 건설,1039.57,8.08,0.78
MKF 국고채지수(총수익),130.89,-0.03,-0.02
KRX 반도체,1393.16,5.83,0.42
삼성그룹,4747.21,13.21,0.28
KRX 에너지화학,1515.9,10.73,0.71
KRX 은행,835.71,-3.96,-0.47
코스피 200 선물지수,1064.08,10.92,1.04
KRX 자동차,1033.99,15.52,1.52
KRX 기계장비,1470.42,13.28,0.91
KRX 증권,831.79,1.6,0.19
KRX 철강,1659.96,39.36,2.43
KRX 정보통신,,,
KRX 100,3387.6,16.21,0.48
MKF 웰스 고배당20,6059.43,41.05,0.68
MKF 블루칩,5123.49,14.64,0.29
MKF 중형 순수가치,12041.6,39.61,0.33
MK 통안채지수(총수익),10104.21,2.95,0.03
MKF 5대그룹주,3899.02,26,0.67
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4111.44,-24.22,-0.59
KRX 방송통신,854.12,-5.66,-0.66
BNY BRIC Select ADR,4564.27,-27.54,-0.6
MKF 순수가치,12501.18,26.01,0.21
MKF 중형 가치,6455.79,62.82,0.98
Hang Seng China (Hong Kong-listed) 25 Index,7109.22,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5021.66,45.64,0.92
코스피 50,1402,5.76,0.41
