지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1207,-9,-0.74
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9907.13,-2.28,-0.02
MKF SAMs SW,7268.07,145.71,2.05
스타지수,,,
코스피 200,229.27,3.13,1.38
DJ Brazil 20,31528.55,342.72,1.1
Hang Seng China H,11656.61,34,0.29
TOPIX100,598.61,11.76,2
KRX 건설,947.35,23.38,2.53
MKF 국고채지수(총수익),133.83,-0.04,-0.03
KRX 반도체,1796.72,41.75,2.38
삼성그룹,5513.26,101.46,1.87
KRX 에너지화학,1969.63,20.71,1.06
KRX 은행,909.73,14.16,1.58
코스피 200 선물지수,1168.63,19.79,1.72
KRX 자동차,1370.57,5.5,0.4
KRX 기계장비,1642.67,45.04,2.82
KRX 증권,890.14,61.86,7.47
KRX 철강,1851.82,-0.56,-0.03
KRX 정보통신,,,
KRX 100,3682.11,45.86,1.26
MKF 웰스 고배당20,6559.73,131.26,2.04
MKF 블루칩,5820.92,55.49,0.96
MK 통안채지수(총수익),10258.57,-1.1,-0.01
MKF 5대그룹주,4447.32,29.99,0.68
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4123.05,42.25,1.04
KRX 방송통신,835.9,-10.95,-1.29
BNY BRIC Select ADR,4625.26,33.41,0.73
MKF 순수가치,13676.61,224.89,1.67
MKF 중형 가치,7510.94,157.04,2.14
Hang Seng China (Hong Kong-listed) 25 Index,7443.75,-2.56,-0.03
코스닥 프리미어,,,
MKF 중소형 가치,5604.42,108.97,1.98
코스피 50,1497.51,18.97,1.28
