지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1246,11,0.89
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10063.96,-21.91,-0.22
MKF SAMs SW,7255.39,47.3,0.66
스타지수,,,
코스피 200,229.41,2.6,1.15
DJ Brazil 20,31693.24,533.85,1.71
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,1014.16,25.55,2.58
MKF 국고채지수(총수익),136,-0.3,-0.22
KRX 반도체,1578.42,4.03,0.26
삼성그룹,5333.56,27.64,0.52
KRX 에너지화학,2254.51,40.11,1.81
KRX 은행,858.42,8.64,1.02
코스피 200 선물지수,1165.59,16.24,1.41
KRX 자동차,1411.69,39.12,2.85
KRX 기계장비,1758.19,23.38,1.35
KRX 증권,863.64,11.02,1.29
KRX 철강,1989.68,14.02,0.71
KRX 정보통신,,,
KRX 100,3708.67,44.53,1.22
MKF 웰스 고배당20,7080.52,123.26,1.77
MK 머니마켓 지수(총수익),10065.22,-1.17,-0.01
MKF 블루칩,5977.96,104.72,1.78
MK 통안채지수(총수익),10310.56,-5.9,-0.06
MKF 5대그룹주,4509.77,48.49,1.09
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),943.71,19.91,2.16
BNY Latin America 35 ADR,4208.49,71.68,1.73
KRX 방송통신,831.03,14.13,1.73
BNY BRIC Select ADR,4638.26,53.13,1.16
MKF 순수가치,13835.33,162.48,1.19
MKF 중형 가치,7671.37,126.57,1.68
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5591.27,85.72,1.56
코스피 50,1476.87,14.21,0.97
