지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1383,3,0.22
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10045.12,22.4,0.22
MKF SAMs EW 지수,12286.62,-55.17,-0.45
MKF SAMs SW,9185.66,14.95,0.16
스타지수,,,
코스피 200,269.6,0.29,0.11
DJ Brazil 20,35478.51,649.32,1.86
Hang Seng China H,12611.3,3.87,0.03
TOPIX100,631.51,1,0.16
KRX 건설,1252.33,-21.46,-1.68
S&P GSCI Gold Index(TR),768.64,-0.78,-0.1
MKF 국고채지수(총수익),138.34,0.3,0.22
KRX 반도체,1712.92,-12.53,-0.73
삼성그룹,6278.48,-9.91,-0.16
핵심소비재 지수,,,
KRX 에너지화학,2669.85,-21.75,-0.81
KRX 은행,1004.69,-4.62,-0.46
코스피 200 선물지수,1364.26,1.27,0.09
KRX 자동차,1884.75,43.44,2.36
KRX 기계장비,2602.26,18.21,0.7
KRX 증권,1045.61,-3.6,-0.34
KRX 철강,2336.84,-18.72,-0.79
KRX 정보통신,,,
KRX 100,4363.49,5.55,0.13
MKF 웰스 고배당20,7733.41,-4.88,-0.06
MK 머니마켓 지수(총수익),10171.99,1.57,0.02
MKF 블루칩,6692.02,-6.27,-0.09
MK 통안채지수(총수익),10447.82,4.5,0.04
MKF 5대그룹주,5370.44,29.13,0.55
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1088.35,6,0.55
MKF 순수가치,16436.99,-22.12,-0.13
NASDAQ 100,2234.57,11.53,0.52
BNY Latin America 35 ADR,4811.01,64.93,1.37
MKF 중형 가치,8595.24,-22.98,-0.27
KRX 방송통신,866.48,0.17,0.02
BNY BRIC Select ADR,5278.41,77.57,1.49
Hang Seng China (Hong Kong-listed) 25 Index,8031.66,8.92,0.11
코스닥 프리미어,,,
MKF 중소형 가치,6252.87,-14.55,-0.23
코스피 50,1760.71,5.3,0.3
