지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1154.5,6.25,0.54
MKF F15 VW,,,
KTB INDEX(시장가격),9967.48,6.88,0.07
MKF SAMs SW,7269.27,64.69,0.9
스타지수,,,
코스피 200,229.17,1.09,0.48
DJ Brazil 20,35124.9,343.43,0.99
Hang Seng China H,12813.88,-28.59,-0.22
TOPIX100,700.1,5.54,0.8
KRX 건설,1033.98,-2.72,-0.26
MKF 국고채지수(총수익),132.89,0.08,0.06
KRX 반도체,1666.38,-4.71,-0.28
삼성그룹,5343.78,37.71,0.71
KRX 에너지화학,1699.14,-11.16,-0.65
KRX 은행,977.33,22.14,2.32
코스피 200 선물지수,1164.99,6.84,0.59
KRX 자동차,1094.89,-11.73,-1.06
KRX 기계장비,1677.7,33.33,2.03
KRX 증권,912.58,40.18,4.61
KRX 철강,1824.33,-4.18,-0.23
KRX 정보통신,,,
KRX 100,3680.22,18.98,0.52
MKF 웰스 고배당20,6489.86,33.08,0.51
MKF 블루칩,5578.46,17.2,0.31
MKF 중형 순수가치,12878.86,150.57,1.18
MK 통안채지수(총수익),10212.06,2.26,0.02
MKF 5대그룹주,4266.8,-9.57,-0.22
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4633.44,38.1,0.83
KRX 방송통신,876.14,-1.47,-0.17
BNY BRIC Select ADR,5198.2,53.63,1.04
MKF 순수가치,13517.16,121.55,0.91
MKF 중형 가치,6968.79,79.17,1.15
Hang Seng China (Hong Kong-listed) 25 Index,7865.52,-4.48,-0.06
코스닥 프리미어,,,
MKF 중소형 가치,5293.89,28.33,0.54
코스피 50,1528.74,7.31,0.48
