지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1254.5,-1.5,-0.12
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9891.55,-35.67,-0.36
MKF SAMs SW,7186.69,129.75,1.84
스타지수,,,
코스피 200,227.69,3.92,1.75
DJ Brazil 20,31454.2,182.86,0.58
Hang Seng China H,12134.42,511.73,4.4
TOPIX100,618.95,12.83,2.12
KRX 건설,951.56,29.97,3.25
MKF 국고채지수(총수익),133.63,-0.5,-0.37
KRX 반도체,1806.38,5.19,0.29
삼성그룹,5479.36,57.76,1.07
KRX 에너지화학,1889.69,43.4,2.35
KRX 은행,887.74,10.06,1.15
코스피 200 선물지수,1157.98,16.24,1.42
KRX 자동차,1392.9,11.91,0.86
KRX 기계장비,1519,59.5,4.08
KRX 증권,826.64,20.52,2.55
KRX 철강,1823.37,107.56,6.27
KRX 정보통신,,,
KRX 100,3649.97,66.71,1.86
MKF 웰스 고배당20,6388.48,60.21,0.95
MKF 블루칩,5784.62,77.52,1.36
MK 통안채지수(총수익),10248.49,-5.47,-0.05
MKF 5대그룹주,4455.29,77.06,1.76
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4154.19,12.93,0.31
KRX 방송통신,861.9,-1.04,-0.12
BNY BRIC Select ADR,4662.32,10.59,0.23
MKF 순수가치,13602.93,237.95,1.78
MKF 중형 가치,7359.16,155.21,2.15
Hang Seng China (Hong Kong-listed) 25 Index,7642.71,264.12,3.58
코스닥 프리미어,,,
MKF 중소형 가치,5510.23,93.21,1.72
코스피 50,1492.94,25.34,1.73
