지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1388.75,-5.75,-0.41
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9996.63,15.47,0.15
MKF SAMs EW 지수,12341.25,-21.04,-0.17
MKF SAMs SW,9020.52,-10.14,-0.11
스타지수,,,
코스피 200,264.92,-1.03,-0.39
DJ Brazil 20,34874.9,-567.23,-1.6
Hang Seng China H,12434.95,-150.09,-1.19
TOPIX100,628.29,1.24,0.2
KRX 건설,1261.95,6.42,0.51
S&P GSCI Gold Index(TR),759.54,-8.42,-1.1
MKF 국고채지수(총수익),137.68,0.21,0.15
KRX 반도체,1733.9,-6.69,-0.38
삼성그룹,6253.24,-7.25,-0.12
핵심소비재 지수,,,
KRX 에너지화학,2642.3,-11.47,-0.43
KRX 은행,979.69,-3.71,-0.38
코스피 200 선물지수,1340.13,-2.54,-0.19
KRX 자동차,1854.46,-36.21,-1.92
KRX 기계장비,2466.46,-6.19,-0.25
KRX 증권,992.31,-2.15,-0.22
KRX 철강,2266.78,-21.37,-0.93
KRX 정보통신,,,
KRX 100,4284.9,-17.29,-0.4
MKF 웰스 고배당20,7674.63,-14.69,-0.19
MK 머니마켓 지수(총수익),10164.17,2.01,0.02
MKF 블루칩,6663.65,-10.25,-0.15
MK 통안채지수(총수익),10432.89,4.71,0.05
MKF 5대그룹주,5290.34,-30.35,-0.57
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1065.29,-4.59,-0.43
MKF 순수가치,16234.11,-40.02,-0.25
NASDAQ 100,2202.45,-10.14,-0.46
BNY Latin America 35 ADR,4743.53,-67.94,-1.41
MKF 중형 가치,8519.39,-11.84,-0.14
KRX 방송통신,867.14,3.02,0.35
BNY BRIC Select ADR,5186.89,-81.66,-1.55
Hang Seng China (Hong Kong-listed) 25 Index,7916.65,-100.54,-1.25
코스닥 프리미어,,,
MKF 중소형 가치,6251.42,-12.87,-0.21
코스피 50,1723.12,-7.08,-0.41
