지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9974.97,3.64,0.04
MKF SAMs SW,7258.23,-20.55,-0.28
스타지수,,,
코스피 200,229.25,-1.91,-0.83
DJ Brazil 20,32577.99,-97.88,-0.3
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,970.98,2.41,0.25
MKF 국고채지수(총수익),134.76,0.06,0.04
KRX 반도체,1684.18,18.81,1.13
삼성그룹,5482.95,11.94,0.22
KRX 에너지화학,2009.04,-13.05,-0.65
KRX 은행,904.21,-14.07,-1.53
코스피 200 선물지수,1167.87,-10.91,-0.93
KRX 자동차,1376.23,21.63,1.6
KRX 기계장비,1666.53,-5.55,-0.33
KRX 증권,883.14,-21.01,-2.32
KRX 철강,1885.47,-36.88,-1.92
KRX 정보통신,,,
KRX 100,3702.42,-32.22,-0.86
MKF 웰스 고배당20,6602.64,-22.01,-0.33
MK 머니마켓 지수(총수익),10044.52,1.72,0.02
MKF 블루칩,5834.58,-14.72,-0.25
MK 통안채지수(총수익),10291.26,2.73,0.03
MKF 5대그룹주,4511.45,-12.28,-0.27
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4265.06,-12.12,-0.28
KRX 방송통신,832.78,-2.37,-0.28
BNY BRIC Select ADR,4747.2,-8.3,-0.17
MKF 순수가치,13723.68,-52.74,-0.38
MKF 중형 가치,7569.74,-36.81,-0.48
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5560.82,-20.27,-0.36
코스피 50,1498.58,-13.58,-0.9
