지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9959.98,9.79,0.1
MKF SAMs SW,7308.5,12.4,0.17
스타지수,,,
코스피 200,230.93,0.06,0.03
DJ Brazil 20,32649.39,-4.93,-0.02
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,968.07,-6.26,-0.64
MKF 국고채지수(총수익),134.54,0.11,0.08
KRX 반도체,1726.12,-13.41,-0.77
삼성그룹,5508.89,5.53,0.1
KRX 에너지화학,1999.66,-17.21,-0.85
KRX 은행,893.81,-8.5,-0.94
코스피 200 선물지수,1174.97,1.52,0.13
KRX 자동차,1367.92,19.79,1.47
KRX 기계장비,1687.54,-0.52,-0.03
KRX 증권,895.54,-6.25,-0.69
KRX 철강,1935.07,-4.68,-0.24
KRX 정보통신,,,
KRX 100,3723.41,1.84,0.05
MKF 웰스 고배당20,6604.23,-59.37,-0.89
MKF 블루칩,5829.51,-9.83,-0.17
MK 통안채지수(총수익),10283.21,2.54,0.02
MKF 5대그룹주,4535.68,20.72,0.46
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4293.58,6.61,0.15
KRX 방송통신,835.6,-0.25,-0.03
BNY BRIC Select ADR,4770.94,5.93,0.12
MKF 순수가치,13689.47,-65.84,-0.48
MKF 중형 가치,7552.71,-30.4,-0.4
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5585.86,-15.46,-0.28
코스피 50,1511.05,1.92,0.13
