지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1086.5,8,0.74
MKF F15 VW,,,
KTB INDEX(시장가격),9838.99,-3.78,-0.04
MKF SAMs SW,6570,-0.23,0
스타지수,,,
코스피 200,210.76,0.42,0.2
MKF F15 PW,,,
DJ Brazil 20,30884.71,-523.08,-1.67
Hang Seng China H,11621.64,123.44,1.07
TOPIX100,631.37,-0.74,-0.12
KRX 건설,1031.27,-20.47,-1.95
MKF 국고채지수(총수익),130.09,-0.05,-0.04
KRX 반도체,1445.1,-7.16,-0.49
삼성그룹,4761.09,-34.24,-0.71
KRX 에너지화학,1492.44,4.42,0.3
KRX 은행,857.01,17.3,2.06
코스피 200 선물지수,1064.33,1.52,0.14
KRX 자동차,1024.87,22.62,2.26
KRX 기계장비,1386.46,46.78,3.49
KRX 증권,855.07,10.48,1.24
KRX 철강,1629.38,-15.75,-0.96
KRX 정보통신,,,
KRX 100,3400.59,8.39,0.25
MKF 웰스 고배당20,5955.65,76.81,1.31
MKF 블루칩,5175.56,20.89,0.41
MKF 중형 순수가치,12105.55,-24.96,-0.21
MK 통안채지수(총수익),10064.69,1.19,0.01
MKF 5대그룹주,3883.58,1.91,0.05
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4048.31,-58.17,-1.42
KRX 방송통신,901.5,-11.56,-1.27
BNY BRIC Select ADR,4440.24,-53.85,-1.2
MKF 순수가치,12623.66,24.9,0.2
MKF 중형 가치,6411.9,-7.49,-0.12
Hang Seng China (Hong Kong-listed) 25 Index,7080.77,45.54,0.65
MKF 중소형 가치,5013.27,-0.21,0
코스피 50,1407.23,4.19,0.3
