지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1076.25,6.75,0.63
MKF F15 VW,,,
KTB INDEX(시장가격),9881.73,21.04,0.21
MKF SAMs SW,6566.39,133.28,2.07
스타지수,,,
코스피 200,209.73,3.79,1.84
MKF F15 PW,,,
DJ Brazil 20,31157.2,2.55,0.01
Hang Seng China H,11582.31,236.67,2.09
TOPIX100,618.35,0,0
KRX 건설,1027.53,25.83,2.58
MKF 국고채지수(총수익),130.65,0.29,0.22
KRX 반도체,1392.59,5.59,0.4
삼성그룹,4746.13,93.05,2
KRX 에너지화학,1498.69,30.69,2.09
KRX 은행,845.49,22.18,2.69
코스피 200 선물지수,1057.73,14.21,1.36
KRX 자동차,1023.67,14.36,1.42
KRX 기계장비,1449.98,77.34,5.63
KRX 증권,835.75,23.32,2.87
KRX 철강,1631.73,46.94,2.96
KRX 정보통신,,,
KRX 100,3384.75,63.72,1.92
MKF 웰스 고배당20,6017.44,190.65,3.27
MKF 블루칩,5113.1,74.59,1.48
MKF 중형 순수가치,11926.32,177.25,1.51
MK 통안채지수(총수익),10091.45,5.28,0.05
MKF 5대그룹주,3889.13,61.56,1.61
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4037.19,-3.96,-0.1
KRX 방송통신,856.85,1.73,0.2
BNY BRIC Select ADR,4474.22,7.91,0.18
MKF 순수가치,12445.86,245.46,2.01
MKF 중형 가치,6370.39,100.18,1.6
Hang Seng China (Hong Kong-listed) 25 Index,7129.58,140.78,2.01
코스닥 프리미어,,,
MKF 중소형 가치,4967.48,76.6,1.57
코스피 50,1403.5,24.73,1.79
