지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1205.5,13,1.09
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9981.8,23.1,0.23
MKF SAMs SW,7255.8,-99.64,-1.35
스타지수,,,
코스피 200,228.98,-3.06,-1.32
DJ Brazil 20,32946.64,-315.7,-0.95
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,966.41,-5.89,-0.61
MKF 국고채지수(총수익),134.85,0.31,0.23
KRX 반도체,1616.12,-64.35,-3.83
삼성그룹,5380.47,-95.15,-1.74
KRX 에너지화학,2092.87,-11.12,-0.53
KRX 은행,892.56,-6.54,-0.73
코스피 200 선물지수,1157.22,-22.83,-1.93
KRX 자동차,1345.16,1.8,0.13
KRX 기계장비,1763.57,-10.52,-0.59
KRX 증권,888.41,-25.95,-2.84
KRX 철강,2015.88,-21.3,-1.05
KRX 정보통신,,,
KRX 100,3701.88,-43.64,-1.17
MKF 웰스 고배당20,6871.16,-40.13,-0.58
MK 머니마켓 지수(총수익),10049.41,1.11,0.01
MKF 블루칩,5863.79,-86.93,-1.46
MK 통안채지수(총수익),10295.29,3.91,0.04
MKF 5대그룹주,4508.18,-51.35,-1.13
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),969.61,-26.13,-2.62
BNY Latin America 35 ADR,4350.86,-39.4,-0.9
KRX 방송통신,825.07,-6.49,-0.78
BNY BRIC Select ADR,4849.13,-63.64,-1.3
MKF 순수가치,13735.65,-170.86,-1.23
MKF 중형 가치,7544.72,-156.71,-2.03
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5515.61,-103.56,-1.84
코스피 50,1491.96,-19.29,-1.28
