지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1123.5,0,0
MKF F15 VW,,,
KTB INDEX(시장가격),9967.82,4.4,0.04
MKF SAMs SW,7135.57,6.21,0.09
스타지수,,,
코스피 200,226.69,1.22,0.54
MKF F15 PW,,,
DJ Brazil 20,34829.82,685.83,2.01
Hang Seng China H,12696.05,0,0
TOPIX100,695.16,3.71,0.54
KRX 건설,1060.77,-6.72,-0.63
MKF 국고채지수(총수익),132.89,0.03,0.02
KRX 반도체,1679.05,10.09,0.6
삼성그룹,5223.16,8.45,0.16
KRX 에너지화학,1681.36,7.09,0.42
KRX 은행,922.67,4.41,0.48
코스피 200 선물지수,1150.55,5.83,0.51
KRX 자동차,1129.97,18.51,1.67
KRX 기계장비,1597.71,-28.37,-1.74
KRX 증권,871.96,-1.84,-0.21
KRX 철강,1785.46,31.85,1.82
KRX 정보통신,,,
KRX 100,3632.43,20.86,0.58
MKF 웰스 고배당20,6316.6,-87.8,-1.37
MKF 블루칩,5496.05,-4.54,-0.08
MKF 중형 순수가치,12346.63,-137.6,-1.1
MK 통안채지수(총수익),10208.74,4.66,0.05
MKF 5대그룹주,4267.44,61.33,1.46
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4593.36,87.84,1.95
KRX 방송통신,866.12,-13.39,-1.52
BNY BRIC Select ADR,5117.11,110.21,2.2
MKF 순수가치,13221.49,-86.49,-0.65
MKF 중형 가치,6695.95,-72.93,-1.08
Hang Seng China (Hong Kong-listed) 25 Index,7686.98,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5183.72,-49.01,-0.94
코스피 50,1513.98,11.37,0.76
