지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1222.5,26,2.17
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10044.21,24.24,0.24
MKF SAMs SW,6824.23,7.07,0.1
스타지수,,,
코스피 200,217.63,-1.47,-0.67
DJ Brazil 20,32037.41,2330.76,7.85
Hang Seng China H,11509.22,-208.1,-1.78
TOPIX100,644.78,-9.86,-1.51
KRX 건설,908.76,-5.75,-0.63
MKF 국고채지수(총수익),133.91,0.29,0.22
KRX 반도체,1699.43,-2.21,-0.13
삼성그룹,5167.55,31.64,0.62
KRX 에너지화학,1768.45,23.26,1.33
KRX 은행,862.73,-16.44,-1.87
코스피 200 선물지수,1099.62,-9.88,-0.89
KRX 자동차,1256.22,5.68,0.45
KRX 기계장비,1554.3,-23.72,-1.5
KRX 증권,810.28,8.3,1.03
KRX 철강,1684.28,-22.31,-1.31
KRX 정보통신,,,
KRX 100,3496.24,-26.07,-0.74
MKF 웰스 고배당20,6155.92,-6.93,-0.11
MKF 블루칩,5473.17,-4.19,-0.08
MKF 중형 순수가치,12696.79,189.95,1.52
MK 통안채지수(총수익),10234.17,4.67,0.05
MKF 5대그룹주,4263.84,-4.2,-0.1
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4217.68,289.43,7.37
KRX 방송통신,867.05,-15.87,-1.8
BNY BRIC Select ADR,4775.09,327.5,7.36
MKF 순수가치,13071.55,-28.19,-0.22
MKF 중형 가치,6853.63,62.45,0.92
Hang Seng China (Hong Kong-listed) 25 Index,7213.52,-88.43,-1.21
코스닥 프리미어,,,
MKF 중소형 가치,5241.29,23.06,0.44
코스피 50,1438.58,-15.28,-1.05
