지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1394.5,-4.5,-0.32
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9981.16,-26.72,-0.27
MKF SAMs EW 지수,12362.29,42.71,0.35
MKF SAMs SW,9030.66,59.86,0.67
스타지수,,,
코스피 200,265.95,0.82,0.31
DJ Brazil 20,35442.13,-20.78,-0.06
Hang Seng China H,12585.04,-280.01,-2.18
TOPIX100,627.05,0.02,0
KRX 건설,1255.53,12.84,1.03
S&P GSCI Gold Index(TR),767.96,-10.02,-1.29
MKF 국고채지수(총수익),137.47,-0.37,-0.27
KRX 반도체,1740.59,-20.97,-1.19
삼성그룹,6260.49,-14.46,-0.23
핵심소비재 지수,,,
KRX 에너지화학,2653.77,58.79,2.27
KRX 은행,983.4,5.39,0.55
코스피 200 선물지수,1342.67,3.55,0.27
KRX 자동차,1890.67,7.2,0.38
KRX 기계장비,2472.65,60.31,2.5
KRX 증권,994.46,23.41,2.41
KRX 철강,2288.15,23.94,1.06
KRX 정보통신,,,
KRX 100,4302.19,17.81,0.42
MKF 웰스 고배당20,7689.32,73.61,0.97
MK 머니마켓 지수(총수익),10162.16,-1.16,-0.01
MKF 블루칩,6673.9,35.27,0.53
MK 통안채지수(총수익),10428.18,-6.33,-0.06
MKF 5대그룹주,5320.69,8.73,0.16
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1069.88,6.59,0.62
MKF 순수가치,16274.13,123.63,0.77
NASDAQ 100,2212.59,5.14,0.23
BNY Latin America 35 ADR,4811.47,-4.22,-0.09
MKF 중형 가치,8531.23,132.98,1.58
KRX 방송통신,864.12,1.63,0.19
BNY BRIC Select ADR,5268.55,-11.95,-0.23
Hang Seng China (Hong Kong-listed) 25 Index,8017.19,-168.39,-2.06
코스닥 프리미어,,,
MKF 중소형 가치,6264.29,65.9,1.06
코스피 50,1730.2,2.44,0.14
