지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1235,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10085.87,7.36,0.07
MKF SAMs SW,7208.09,-163.37,-2.22
스타지수,,,
코스피 200,226.81,-2.82,-1.23
DJ Brazil 20,31159.39,-650.77,-2.05
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,988.61,-19.11,-1.9
MKF 국고채지수(총수익),136.3,0.14,0.1
KRX 반도체,1574.39,-50.71,-3.12
삼성그룹,5305.92,-116.01,-2.14
KRX 에너지화학,2214.4,14.12,0.64
KRX 은행,849.78,-16.68,-1.93
코스피 200 선물지수,1149.35,-17.5,-1.5
KRX 자동차,1372.57,2.32,0.17
KRX 기계장비,1734.81,-29.41,-1.67
KRX 증권,852.62,-15.08,-1.74
KRX 철강,1975.66,8.36,0.42
KRX 정보통신,,,
KRX 100,3664.14,-42.43,-1.14
MKF 웰스 고배당20,6957.26,-11.33,-0.16
MK 머니마켓 지수(총수익),10066.39,0.43,0
MKF 블루칩,5873.24,-43.67,-0.74
MK 통안채지수(총수익),10316.46,0.49,0
MKF 5대그룹주,4461.28,-51.9,-1.15
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),923.8,-22.07,-2.33
BNY Latin America 35 ADR,4136.81,-88.89,-2.1
KRX 방송통신,816.9,-4.81,-0.59
BNY BRIC Select ADR,4585.13,-100.35,-2.14
MKF 순수가치,13672.85,-80.37,-0.58
MKF 중형 가치,7544.8,0.25,0
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5505.55,-3.82,-0.07
코스피 50,1462.66,-22.62,-1.52
