지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1248.5,2,0.16
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10080.19,-3.05,-0.03
MKF SAMs SW,7361.99,49.71,0.68
스타지수,,,
코스피 200,231.04,0.38,0.16
DJ Brazil 20,32875.02,150.61,0.46
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,1028.76,6.32,0.62
MKF 국고채지수(총수익),136.07,-0.13,-0.1
KRX 반도체,1648.17,30.69,1.9
삼성그룹,5430.51,31.99,0.59
KRX 에너지화학,2242.16,-31.68,-1.39
KRX 은행,836.83,-7.01,-0.83
코스피 200 선물지수,1172.44,-1.01,-0.09
KRX 자동차,1436.49,29.57,2.1
KRX 기계장비,1784.28,21.06,1.19
KRX 증권,863.75,3.46,0.4
KRX 철강,2018.87,-8.92,-0.44
KRX 정보통신,,,
KRX 100,3730.66,4.29,0.12
MKF 웰스 고배당20,7101.02,-5.11,-0.07
MK 머니마켓 지수(총수익),10070.12,2.36,0.02
MKF 블루칩,6056.46,28.07,0.47
MK 통안채지수(총수익),10316.57,1.71,0.02
MKF 5대그룹주,4572.5,23.36,0.51
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),947.61,-2.2,-0.23
BNY Latin America 35 ADR,4377.88,20.76,0.48
KRX 방송통신,838.62,-2.78,-0.33
BNY BRIC Select ADR,4824.2,30.61,0.64
MKF 순수가치,13965.92,84.98,0.61
MKF 중형 가치,7775.17,74.94,0.97
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5681.65,52.85,0.94
코스피 50,1486.27,3.18,0.21
