지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1083.25,-32,-2.87
MKF F15 VW,,,
KTB INDEX(시장가격),9858.42,6.9,0.07
MKF SAMs SW,6580.85,-1.11,-0.02
스타지수,,,
코스피 200,211.72,-0.14,-0.07
MKF F15 PW,,,
DJ Brazil 20,32026.22,-501.39,-1.54
Hang Seng China H,11605.88,-232.84,-1.97
TOPIX100,637.29,-4.99,-0.78
KRX 건설,1046.07,-3.97,-0.38
MKF 국고채지수(총수익),130.33,0.07,0.05
KRX 반도체,1419.11,-1.43,-0.1
삼성그룹,4766.37,7.72,0.16
KRX 에너지화학,1500.22,-5.97,-0.4
KRX 은행,857.51,-11.91,-1.37
코스피 200 선물지수,1068.39,-2.03,-0.19
KRX 자동차,1035.71,25.98,2.57
KRX 기계장비,1424.97,8.91,0.63
KRX 증권,853.13,-9.48,-1.1
KRX 철강,1671.61,-14.25,-0.85
KRX 정보통신,,,
KRX 100,3418.93,-4.1,-0.12
MKF 웰스 고배당20,6027.82,-7.94,-0.13
MKF 블루칩,5176.2,6.63,0.13
MKF 중형 순수가치,12180.79,-24.18,-0.2
MK 통안채지수(총수익),10076.21,4.1,0.04
MKF 5대그룹주,3904.04,8.29,0.21
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4175.43,-57.3,-1.35
KRX 방송통신,889.62,2.5,0.28
BNY BRIC Select ADR,4620.44,-31.59,-0.68
MKF 순수가치,12674.93,3.35,0.03
MKF 중형 가치,6507.26,5.62,0.09
Hang Seng China (Hong Kong-listed) 25 Index,7122.83,-151.32,-2.08
MKF 중소형 가치,5083.78,9.19,0.18
코스피 50,1416.56,0.32,0.02
