지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9962.16,-10.75,-0.11
MKF SAMs SW,7275.6,-83.17,-1.13
스타지수,,,
코스피 200,232.39,-0.75,-0.32
DJ Brazil 20,33315.8,3.86,0.01
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,964.22,-17.12,-1.74
MKF 국고채지수(총수익),134.59,-0.15,-0.11
KRX 반도체,1672.75,-12.33,-0.73
삼성그룹,5444.07,-107.25,-1.93
KRX 에너지화학,2113.75,-13.35,-0.63
KRX 은행,885.92,-10.24,-1.14
코스피 200 선물지수,1185.37,0.76,0.06
KRX 자동차,1421.84,-3.67,-0.26
KRX 기계장비,1682.07,8.85,0.53
KRX 증권,922.08,-9.11,-0.98
KRX 철강,2033.71,1.12,0.06
KRX 정보통신,,,
KRX 100,3754.48,-14.96,-0.4
MKF 웰스 고배당20,6827.11,-3.04,-0.04
MK 머니마켓 지수(총수익),10046.65,0.17,0
MKF 블루칩,5961.95,-6.13,-0.1
MK 통안채지수(총수익),10291.35,-1.38,-0.01
MKF 5대그룹주,4615.75,-33.53,-0.72
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1012.59,-5.41,-0.53
BNY Latin America 35 ADR,4398.41,10.52,0.24
KRX 방송통신,828.3,-0.14,-0.02
BNY BRIC Select ADR,4917.07,25.25,0.52
MKF 순수가치,13849.12,31.91,0.23
MKF 중형 가치,7639.63,30.74,0.4
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5593.67,8.41,0.15
코스피 50,1515.06,-5.69,-0.37
