지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1090.75,-6.5,-0.59
MKF F15 VW,,,
KTB INDEX(시장가격),9927.15,-17.25,-0.17
MKF SAMs SW,7057.7,-7.75,-0.11
스타지수,,,
코스피 200,220.09,0,0
MKF F15 PW,,,
DJ Brazil 20,33710.86,446.1,1.34
Hang Seng China H,12048.63,27.78,0.23
TOPIX100,667.86,3.93,0.59
KRX 건설,1103.58,-15.34,-1.37
MKF 국고채지수(총수익),132.37,-0.21,-0.16
KRX 반도체,1583.48,10.34,0.66
삼성그룹,5109.91,8.89,0.17
KRX 에너지화학,1628.11,-5.7,-0.35
KRX 은행,864.51,-5.97,-0.69
코스피 200 선물지수,1120.65,2.03,0.18
KRX 자동차,1094.16,2.2,0.2
KRX 기계장비,1582.5,-29.16,-1.81
KRX 증권,876.11,-1.26,-0.14
KRX 철강,1745.35,4.15,0.24
KRX 정보통신,,,
KRX 100,3534.29,-1.07,-0.03
MKF 웰스 고배당20,6344.89,-20.31,-0.32
MKF 블루칩,5387.26,12.82,0.24
MKF 중형 순수가치,12723.8,30.92,0.24
MK 통안채지수(총수익),10177.07,0.75,0.01
MKF 5대그룹주,4093.3,9.92,0.24
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4470.42,69.58,1.58
KRX 방송통신,877.97,-3.46,-0.39
BNY BRIC Select ADR,4967.8,57.42,1.17
MKF 순수가치,13095.01,-64.38,-0.49
MKF 중형 가치,6784.24,-15.44,-0.23
Hang Seng China (Hong Kong-listed) 25 Index,7375.37,8.82,0.12
코스닥 프리미어,,,
MKF 중소형 가치,5240.52,-31.1,-0.59
코스피 50,1463.8,0.91,0.06
