지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9971.33,10.44,0.1
MKF SAMs SW,7278.78,-23.3,-0.32
스타지수,,,
코스피 200,231.16,-0.4,-0.17
DJ Brazil 20,32675.87,108.65,0.33
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,968.57,2.24,0.23
MKF 국고채지수(총수익),134.7,0.13,0.1
KRX 반도체,1665.37,-48.29,-2.82
삼성그룹,5471.01,-24.11,-0.44
KRX 에너지화학,2022.09,14.04,0.7
KRX 은행,918.28,6.45,0.71
코스피 200 선물지수,1178.78,-2.28,-0.19
KRX 자동차,1354.6,-3.45,-0.25
KRX 기계장비,1672.08,-10.77,-0.64
KRX 증권,904.15,-7.42,-0.81
KRX 철강,1922.35,-5.16,-0.27
KRX 정보통신,,,
KRX 100,3734.64,-2.29,-0.06
MKF 웰스 고배당20,6624.65,14.23,0.22
MK 머니마켓 지수(총수익),10042.8,10042.8,0
MKF 블루칩,5849.3,5.69,0.1
MK 통안채지수(총수익),10288.53,4.09,0.04
MKF 5대그룹주,4523.73,-2.35,-0.05
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4277.18,1.22,0.03
KRX 방송통신,835.15,2.19,0.26
BNY BRIC Select ADR,4755.5,0.83,0.02
MKF 순수가치,13776.42,28.77,0.21
MKF 중형 가치,7606.55,32.35,0.43
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5581.09,-4.79,-0.09
코스피 50,1512.16,-2.72,-0.18
