지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1119,3.75,0.34
MKF F15 VW,,,
KTB INDEX(시장가격),9901.41,1.84,0.02
MKF SAMs SW,6677.58,99.71,1.52
스타지수,,,
코스피 200,213.44,3.71,1.77
MKF F15 PW,,,
DJ Brazil 20,32339.58,683.18,2.16
Hang Seng China H,11708.34,171.98,1.49
TOPIX100,634.75,14.9,2.4
KRX 건설,1062.29,22.72,2.19
MKF 국고채지수(총수익),130.92,0.03,0.02
KRX 반도체,1433.3,40.14,2.88
삼성그룹,4833.13,85.92,1.81
KRX 에너지화학,1536.49,20.59,1.36
KRX 은행,860.37,24.66,2.95
코스피 200 선물지수,1084.12,20.04,1.88
KRX 자동차,1041.49,7.5,0.73
KRX 기계장비,1471.85,1.43,0.1
KRX 증권,845.61,13.82,1.66
KRX 철강,1675.92,15.96,0.96
KRX 정보통신,,,
KRX 100,3447.65,60.05,1.77
MKF 웰스 고배당20,6118.39,58.96,0.97
MKF 블루칩,5197.72,74.23,1.45
MKF 중형 순수가치,12156,114.4,0.95
MK 통안채지수(총수익),10105.86,1.65,0.02
MKF 5대그룹주,3953.78,54.76,1.4
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4207.01,95.57,2.32
KRX 방송통신,868.29,14.17,1.66
BNY BRIC Select ADR,4666.07,101.8,2.23
MKF 순수가치,12662.6,161.42,1.29
MKF 중형 가치,6509.79,54,0.84
Hang Seng China (Hong Kong-listed) 25 Index,7216.44,107.22,1.51
코스닥 프리미어,,,
MKF 중소형 가치,5072.39,50.73,1.01
코스피 50,1428.85,26.85,1.92
