지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1196.5,11.25,0.95
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10019.97,-8.29,-0.08
MKF SAMs SW,6817.16,106.47,1.59
스타지수,,,
코스피 200,219.1,4.01,1.86
DJ Brazil 20,29706.65,-349.92,-1.16
Hang Seng China H,11717.32,337.76,2.97
TOPIX100,654.64,8.62,1.33
KRX 건설,914.51,39.96,4.57
MKF 국고채지수(총수익),133.62,-0.11,-0.08
KRX 반도체,1701.64,57.97,3.53
삼성그룹,5135.91,70.47,1.39
KRX 에너지화학,1745.19,13.49,0.78
KRX 은행,879.17,30.01,3.53
코스피 200 선물지수,1109.5,20.78,1.91
KRX 자동차,1250.54,16.81,1.36
KRX 기계장비,1578.02,27.77,1.79
KRX 증권,801.98,24.93,3.21
KRX 철강,1706.59,53.99,3.27
KRX 정보통신,,,
KRX 100,3522.31,62.77,1.81
MKF 웰스 고배당20,6162.85,84.37,1.39
MKF 블루칩,5477.36,81.52,1.51
MKF 중형 순수가치,12506.84,246.39,2.01
MK 통안채지수(총수익),10229.5,0.1,0
MKF 5대그룹주,4268.04,59.78,1.42
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,3928.25,-32.12,-0.81
KRX 방송통신,882.92,-0.87,-0.1
BNY BRIC Select ADR,4447.59,-17.92,-0.4
MKF 순수가치,13099.74,253.19,1.97
MKF 중형 가치,6791.18,136.09,2.04
Hang Seng China (Hong Kong-listed) 25 Index,7301.95,179.73,2.52
코스닥 프리미어,,,
MKF 중소형 가치,5218.23,108.34,2.12
코스피 50,1453.86,25.71,1.8
