지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1358.5,0.5,0.04
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10079.88,-13.48,-0.13
MKF SAMs EW 지수,11422.96,94.33,0.83
MKF SAMs SW,8060.68,18.92,0.24
스타지수,,,
코스피 200,251.12,1.13,0.45
DJ Brazil 20,36552.87,63.27,0.17
Hang Seng China H,13926.66,105.67,0.76
TOPIX100,569.77,9.47,1.69
KRX 건설,1261.37,-6.56,-0.52
S&P GSCI Gold Index(TR),767.33,25.25,3.4
MKF 국고채지수(총수익),137.07,-0.23,-0.17
KRX 반도체,1637.23,37.13,2.32
삼성그룹,5660.12,47.54,0.85
KRX 에너지화학,2564.3,-0.28,-0.01
KRX 은행,888.05,14.92,1.71
코스피 200 선물지수,1271.68,4.3,0.34
KRX 자동차,1843.08,-22.28,-1.19
KRX 기계장비,2428.36,-48.52,-1.96
KRX 증권,961.81,-7.78,-0.8
KRX 철강,2181.42,8.35,0.38
KRX 정보통신,,,
KRX 100,4062.23,13.4,0.33
MKF 웰스 고배당20,7900.88,22.52,0.29
MK 머니마켓 지수(총수익),10132.93,-0.79,-0.01
MKF 블루칩,6404.41,30.76,0.48
MK 통안채지수(총수익),10394.29,-5.66,-0.05
MKF 5대그룹주,5020.47,13.24,0.26
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1045.36,19.53,1.9
NASDAQ 100,2158.36,6.64,0.31
BNY Latin America 35 ADR,4880.32,-1.62,-0.03
KRX 방송통신,835.85,-3.39,-0.4
BNY BRIC Select ADR,5416.94,12.26,0.23
MKF 순수가치,16292.47,-36.94,-0.23
MKF 중형 가치,8968.9,-64.39,-0.71
Hang Seng China (Hong Kong-listed) 25 Index,8672.68,44.75,0.52
코스닥 프리미어,,,
MKF 중소형 가치,6566.95,-25.78,-0.39
코스피 50,1608.19,10.74,0.67
